season,week,n_active,n_elim,coverage_90,accuracy,top2_acc,brier,post_var_v_mean,avg_ci_width
20,5,7,1,1,1,1,0.2899362550283291,0.0041057794693769,0.2415634791352059
20,6,6,1,1,1,1,0.322551614175923,0.0041057794693769,0.2770936769423739
20,7,5,1,1,1,1,0.3022591896169747,0.0041057794693769,0.3253183033973452
20,8,4,1,1,1,1,0.2163409779937508,0.0041057794693769,0.3913715359856141
21,2,11,2,1,1,1,0.6451141024987521,0.0036445325873159,0.1719048749313015
21,4,9,1,1,1,1,0.1234705347571111,0.0036445325873159,0.2051080268482592
21,6,8,1,1,1,1,0.1304560297083585,0.0036445325873159,0.2231942808014584
21,7,7,1,1,1,1,0.2791128088296298,0.0036445325873159,0.2502373338895806
21,8,6,1,1,1,1,0.0780383130616526,0.0036445325873159,0.2855193217710277
21,9,5,2,1,1,1,0.8282720087562523,0.0036445325873159,0.3294203942225724
22,2,11,1,1,1,1,0.0156487564370374,0.0035105519242718,0.1698428671214241
22,4,10,1,1,0,1,0.5362891031366477,0.0035105519242718,0.1818606658831282
22,6,9,1,1,1,1,0.1971465410670962,0.0035105519242718,0.1948914579874355
22,7,8,2,1,1,1,0.7564265792804011,0.0035105519242718,0.2153424895524101
22,8,6,1,1,0,1,0.7731810984960039,0.0035105519242718,0.2795127656238957
22,9,5,2,1,1,1,0.6522309124364724,0.0035105519242718,0.3185206472860522
23,2,12,1,1,1,1,0.4931908613212096,0.0038080021656183,0.1619318417434233
23,3,11,1,1,1,1,0.434223146324699,0.0038080021656183,0.1761445628962799
23,4,10,2,1,1,1,0.6506720588498811,0.0038080021656183,0.1921253356810731
23,6,8,1,1,1,1,0.1755062431770064,0.0038080021656183,0.23435494303521
23,7,7,1,1,1,1,0.2185350269357961,0.0038080021656183,0.2604804482687983
23,8,6,1,1,1,1,0.4582273695733558,0.0038080021656183,0.2962333742334097
23,9,5,1,1,1,1,0.1791269728146659,0.0038080021656183,0.352577709021632
23,10,4,1,1,1,1,0.2253441615396419,0.0038080021656183,0.4312158599355639
24,2,11,1,1,1,1,0.2383517631536001,0.003313163041335,0.1654767097211223
24,4,10,1,1,1,1,0.2195408542570481,0.003313163041335,0.1762339408122435
24,5,9,1,1,1,1,0.2551488714297887,0.003313163041335,0.1926028425676601
24,6,8,1,1,1,1,0.515343535571461,0.003313163041335,0.210873143950133
24,7,7,2,1,1,1,0.6912911242151921,0.003313163041335,0.2366850969917229
24,8,5,1,1,1,1,0.1225564543557932,0.003313163041335,0.3202523279555641
24,9,4,1,1,1,1,0.2337625811682123,0.003313163041335,0.39076801846586
25,2,10,2,1,1,1,0.8124734626543875,0.0041835932676732,0.1880093702248286
25,4,8,1,1,1,1,0.2329182276186404,0.0041835932676732,0.2257193683463811
25,6,7,1,1,1,1,0.056861815383775,0.0041835932676732,0.2528076025918267
25,7,6,1,1,1,1,0.2142866370052429,0.0041835932676732,0.2893376909373505
25,8,5,1,1,1,1,0.3665260241422339,0.0041835932676732,0.336670734696179
25,9,4,1,1,1,1,0.2584258030581163,0.0041835932676732,0.4045870387922545
26,1,10,2,1,1,1,0.6862158319013801,0.0036832171134392,0.1706706192817303
26,2,8,2,1,1,1,0.6872550792082226,0.0036832171134392,0.2081626096752995
26,3,6,3,1,1,1,1.455263032398049,0.0036832171134392,0.2698453477900221
27,1,11,1,1,1,1,0.156518920208132,0.0029046587914521,0.1532813085599806
27,2,10,1,1,1,1,0.1335704138196396,0.0029046587914521,0.165256222221556
27,3,9,1,1,1,1,0.1441808034652611,0.0029046587914521,0.1813532758657191
27,4,8,1,1,1,1,0.2815436934882646,0.0029046587914521,0.197484726592357
27,6,7,1,1,0,1,0.5309711251970574,0.0029046587914521,0.2163769750894989
27,7,6,2,1,1,1,0.6292671817088211,0.0029046587914521,0.2468342122084138
27,8,4,1,1,1,1,0.0950608701515866,0.0029046587914521,0.3456490705845748
28,2,12,2,1,1,1,0.8693097058784278,0.0029307979445619,0.1578810084747451
28,4,10,1,1,1,1,0.0510237117309326,0.0029307979445619,0.1868576873344525
28,6,9,1,0,0,0,1.3247082463571342,0.0029307979445619,0.2072264664238181
28,7,8,1,1,0,1,0.7080848555872393,0.0029307979445619,0.232019815126669
28,8,7,1,1,0,1,0.9155892772128664,0.0029307979445619,0.2602382517242105
28,9,6,1,1,1,1,0.5054492519862768,0.0029307979445619,0.3004543243660763
28,10,5,1,1,1,1,0.1394881352807747,0.0029307979445619,0.3296657559066666
29,2,14,1,1,1,1,0.0721057861681375,0.0012894813233908,0.1190125319171321
29,3,13,1,1,0,1,0.7721355861869463,0.0012894813233908,0.1174376099747042
29,4,12,1,1,1,1,0.2683885816043606,0.0012894813233908,0.1164356025120848
29,5,11,1,1,0,1,0.6017954804638667,0.0012894813233908,0.1161336415532249
29,6,10,1,1,1,1,0.3021918785238324,0.0012894813233908,0.1233996181302717
29,7,9,2,1,1,1,0.8857395428720424,0.0012894813233908,0.1384832961753894
29,8,7,1,1,1,1,0.3795497658991639,0.0012894813233908,0.1599346485533574
29,9,6,1,1,1,1,0.0144508433901711,0.0012894813233908,0.1776957579497467
29,10,5,2,1,1,1,0.9976460310671498,0.0012894813233908,0.1960383560709911
3,1,10,1,1,1,1,0.0256220970498105,0.0039735056870081,0.1794592933826093
3,2,9,1,1,1,1,0.2974963229343223,0.0039735056870081,0.1961783510380512
3,3,8,1,1,1,1,0.2009509150199407,0.0039735056870081,0.2156117704644783
3,4,7,1,1,1,1,0.1572534628255798,0.0039735056870081,0.2424044540198134
3,5,6,2,1,1,1,0.6577774262779582,0.0039735056870081,0.2771561624296684
3,8,4,1,1,1,1,0.0969701499594079,0.0039735056870081,0.3884891670265449
3,9,3,1,1,1,1,0.1156042822243545,0.0039735056870081,0.4867237081575091
30,2,13,1,1,1,1,0.0316598178879333,0.004005271896939,0.1641896293670774
30,4,12,2,1,1,1,0.5351450311722072,0.004005271896939,0.173020542084742
30,6,10,1,1,1,1,0.0366179879664192,0.004005271896939,0.2020368044439464
30,7,9,1,1,1,1,0.0324667665594379,0.004005271896939,0.2233893597341281
30,8,8,2,1,1,1,0.937317178524823,0.004005271896939,0.2459165965771478
30,9,6,2,1,1,1,0.8880447947037126,0.004005271896939,0.3145536477123433
31,1,15,1,1,1,1,0.0064248832990632,0.0030514190553582,0.1366648780522344
31,2,14,1,1,0,1,0.9798631874555428,0.0030514190553582,0.144770700298916
31,3,13,1,1,1,1,0.0784501405001848,0.0030514190553582,0.1535550512686398
31,4,12,1,1,1,1,0.009054773656585,0.0030514190553582,0.1650880725719192
31,5,11,2,1,1,1,1.5574958483423265,0.0030514190553582,0.1794543075295802
31,7,9,1,1,1,1,0.5828480781254217,0.0030514190553582,0.2152683387238587
31,8,8,2,1,1,1,0.7717450756224646,0.0030514190553582,0.2416338412888427
31,9,6,2,1,1,1,0.5998997247935511,0.0030514190553582,0.3302247545889796
32,1,11,1,1,1,1,0.2059660187933168,0.0038572037384445,0.179325049921572
32,2,10,1,1,0,1,0.9804546274450217,0.0038572037384445,0.1946813510880948
32,3,9,1,1,1,1,0.2077040881348906,0.0038572037384445,0.2127891626697911
32,4,8,1,1,0,0,0.9821656242649568,0.0038572037384445,0.2351919750959373
32,5,7,1,1,1,1,0.1784330968603808,0.0038572037384445,0.2602242925604828
32,8,6,1,1,1,1,0.2038523842248032,0.0038572037384445,0.2932518164618078
33,2,12,1,0,0,0,1.748521660647237,0.0022269877589517,0.1367776316681603
33,3,11,2,1,1,1,0.5846689613272267,0.0022269877589517,0.1483481617050631
33,4,9,1,1,0,1,0.8230861203287281,0.0022269877589517,0.1836284537421648
33,5,8,1,1,1,1,0.0527827984637684,0.0022269877589517,0.1987957829228048
33,6,7,1,0,0,0,1.457810132870664,0.0022269877589517,0.2222917767341914
33,7,6,1,1,1,1,0.2810335301895046,0.0022269877589517,0.2488888632221611
34,2,13,2,1,1,1,0.7173659182789036,0.0026866232230007,0.145897785591892
34,3,11,1,1,1,1,0.0565063773462378,0.0026866232230007,0.1735445211960297
34,4,10,1,0,0,0,1.3184001118253914,0.0026866232230007,0.1859528951779201
34,6,9,1,1,1,1,0.083490650174516,0.0026866232230007,0.2030160607972046
34,7,8,1,1,0,1,0.6342755165469709,0.0026866232230007,0.2306499857373555
34,8,7,1,1,1,1,0.3635438824710137,0.0026866232230007,0.2573054098923245
34,9,6,1,1,0,1,0.8477157000191019,0.0026866232230007,0.296713265579616
34,10,5,1,1,0,0,0.7310461361990275,0.0026866232230007,0.3422437598156922
4,3,9,1,1,1,1,0.2332205574685167,0.0049495827639915,0.2076138049374823
4,4,8,1,1,1,1,0.1324566327930989,0.0049495827639915,0.2285706575373591
4,5,7,1,1,1,1,0.1090860953711319,0.0049495827639915,0.2571816916960451
4,7,6,1,1,1,1,0.3857595381324927,0.0049495827639915,0.30132428225258
4,8,5,1,1,1,1,0.1897648994498908,0.0049495827639915,0.3579374255567488
4,9,4,1,1,1,1,0.1523512684040533,0.0049495827639915,0.431546593356381
5,1,8,1,1,1,1,0.0581301757478251,0.0052418990922719,0.2293026263046566
5,2,7,1,1,0,1,0.6441803604725123,0.0052418990922719,0.2563982696180532
5,3,6,1,1,1,1,0.166975894999438,0.0052418990922719,0.2960386431899923
5,4,5,1,1,1,1,0.1655752646278084,0.0052418990922719,0.3417364559233851
5,5,4,1,1,1,1,0.0712714239956034,0.0052418990922719,0.4107128357991746
5,6,3,1,1,1,1,0.0312532692061246,0.0052418990922719,0.5090382578121769
5,9,2,1,1,1,1,0.0267682959535686,0.0052418990922719,0.6504950933522049
6,2,10,1,1,1,1,0.4193683227343142,0.0043867894892355,0.1878771369402344
6,3,9,1,1,1,1,0.2293335801878648,0.0043867894892355,0.2046909336045485
6,4,8,1,1,1,1,0.1568463389738518,0.0043867894892355,0.2273069069814955
6,5,7,1,1,1,1,0.1427134289779874,0.0043867894892355,0.251829900531923
6,6,6,1,1,1,1,0.1392101327118855,0.0043867894892355,0.2881044473002238
6,7,5,1,1,1,1,0.207917474143626,0.0043867894892355,0.3347323269685683
6,8,4,1,1,1,1,0.1708318471556646,0.0043867894892355,0.4084838565284245
6,9,3,1,1,1,1,0.0756081206927639,0.0043867894892355,0.5149240188985078
7,1,13,2,1,1,1,0.8775876081008346,0.0026357470201523,0.1396245541777264
7,2,11,2,1,1,1,0.8663739203368419,0.0026357470201523,0.1603938316958254
7,4,9,1,1,1,1,0.233821309190171,0.0026357470201523,0.1880751457491261
7,5,8,1,1,1,1,0.1437425890103557,0.0026357470201523,0.2127232517855545
7,6,7,1,1,1,1,0.0517259431823989,0.0026357470201523,0.2329438173109231
7,7,6,1,1,1,1,0.1818100487812693,0.0026357470201523,0.2726548131447338
7,8,5,1,1,1,1,0.1687655988094792,0.0026357470201523,0.3217445329854703
7,9,4,1,1,1,1,0.0517673147775009,0.0026357470201523,0.3882105400703657
8,2,11,1,1,1,1,0.1849617268267274,0.0044046093306676,0.1758736002508161
8,3,10,1,1,1,1,0.2773270524836287,0.0044046093306676,0.1919464503077246
8,4,9,2,1,1,1,0.5904316920079519,0.0044046093306676,0.2119980703416337
8,5,7,1,1,1,1,0.2462962339231574,0.0044046093306676,0.2700903520843166
8,7,6,1,1,1,1,0.0916501141436598,0.0044046093306676,0.306140014908187
8,8,5,1,1,1,1,0.1441149842526813,0.0044046093306676,0.361258792780954
8,9,4,1,1,1,1,0.1712650693514123,0.0044046093306676,0.4390514025249614
8,10,3,1,1,1,1,0.0846088043668119,0.0044046093306676,0.562525439836692
9,1,14,2,1,1,1,0.6519344906119897,0.0026637586101678,0.1281485248129549
9,2,12,1,1,1,1,0.1657880565407385,0.0026637586101678,0.147457191453537
9,3,11,2,1,1,1,0.6230373246114886,0.0026637586101678,0.1576719706600793
9,4,9,1,1,1,1,0.1440144703420383,0.0026637586101678,0.1874645546477854
9,5,8,1,1,1,1,0.0832653187251632,0.0026637586101678,0.210184140632468
9,6,7,2,1,1,1,0.7124312166619959,0.0026637586101678,0.23418801489812
9,7,5,2,1,1,1,0.6028254431608763,0.0026637586101678,0.3203598570297556
9,8,3,1,1,1,1,0.0343275823015771,0.0026637586101678,0.4955463728927025
