season,rule,p_champion_change,p_top3_change,rho_F,rho_J,drama_D,drama_D_late,upset_rate,suspense_H,suspense_H_late
4,percent_save,0.25,0.18,0.85,0.8055555555555555,0.46119471109885396,0.3669795950231869,0.07333333333333333,0.8015012191654752,0.7271960717209969
5,rank,0.0,0.0,0.842857142857143,0.8742857142857143,0.9298980620825469,0.9666666666666667,0.03888888888888889,0.7320743246126472,0.8379966675356526
5,rank_save,0.89,0.17,0.7257142857142855,0.7842857142857143,0.6073997169764644,0.26666666666666666,0.0044444444444444444,0.38064430060005666,0.521627290132952
5,percent,0.19,0.28,0.8692857142857144,0.8721428571428572,0.926096758267091,0.9266666666666666,0.10111111111111111,0.9594326742540144,0.9563842054240933
5,percent_save,0.88,0.15,0.7807142857142857,0.8264285714285714,0.9912106614874567,1.08,0.014444444444444446,0.5401096921938461,0.5464534195011949
6,rank,0.0,0.0,0.8604444444444442,0.8604444444444442,0.3667311174475774,0.28833333333333333,0.07888888888888888,1.0582676809613671,1.087508189093964
6,rank_save,0.24,0.57,0.8884444444444446,0.8884444444444446,0.36114554580132385,0.28566666666666674,0.0011111111111111111,0.5268814918616376,0.7836437594638106
6,percent,0.2,0.62,0.8737777777777777,0.8737777777777777,0.3746648313593349,0.30500000000000005,0.11444444444444445,1.1205860755086543,1.2205571614307698
6,percent_save,0.15,0.51,0.8911111111111109,0.8911111111111109,0.3653755054466792,0.328,0.011111111111111112,0.5715163843038358,0.7779682991609794
7,rank,0.0,0.0,0.8246153846153844,0.8497435897435897,0.4653098496576738,0.4088713511299516,0.3466666666666667,1.0295130888008273,0.9326204454533044
7,rank_save,0.3,0.34,0.788205128205128,0.8399999999999999,0.4708888627349613,0.3518138562307558,0.25555555555555554,0.8465723656504425,0.6639082678560715
7,percent,0.27,0.28,0.849230769230769,0.838974358974359,0.5001049944731834,0.4137384954266988,0.4277777777777778,1.2467386820793829,1.1712455153581407
7,percent_save,0.22,0.23,0.8494871794871794,0.8520512820512819,0.515767352756636,0.43989591616656903,0.3655555555555556,1.1218320716727468,0.9517450261310451
8,rank,0.0,0.0,0.8374545454545455,0.7269090909090911,0.5337107409649922,0.3956666666666666,0.18,1.12899066382933,0.9116199275099025
8,rank_save,0.26,0.88,0.7701818181818184,0.6472727272727272,0.49211415184203877,0.22566666666666668,0.10300000000000001,0.7783208053214663,0.4702882962552635
8,percent,0.26,0.33,0.8640000000000001,0.7738181818181821,0.5350058988492536,0.355,0.20099999999999998,1.1755777006327803,1.040898431080013
8,percent_save,0.21,0.7,0.8250909090909093,0.7603636363636361,0.5424423430554522,0.315,0.125,1.0050845776487896,0.7738442158094911
9,rank,0.0,0.0,0.872967032967033,0.8090731216888348,0.5682586168091736,0.663485057760319,0.39111111111111113,1.239453279606556,1.3585678124099
9,rank_save,0.27,0.32,0.8542857142857144,0.8289629280127889,0.5811290931549368,0.8070256505152891,0.2644444444444444,1.0989575744406184,1.0767915942050323
9,percent,0.32,0.52,0.8670329670329672,0.7905093024531447,0.5998444288678875,0.7386923171819558,0.43,1.3889277240277882,1.3907536170434323
9,percent_save,0.23,0.51,0.8606593406593407,0.802001190551429,0.585174963675748,0.7503589838486225,0.3766666666666667,1.3113174950579052,1.2833996837162716
10,rank,0.0,0.0,0.8338888888888887,0.8127777777777777,0.341344801535434,0.29535516411752116,0.03666666666666667,0.9801497839301078,1.080080402990453
10,rank_save,0.13,0.3,0.8983333333333334,0.8916666666666666,0.38575606403503326,0.3891065296509359,0.012222222222222223,0.49630058681341205,0.43925642739153387
10,percent,0.19,0.46,0.855,0.825,0.3629778316848482,0.3293678581420515,0.05777777777777778,1.0477009619432407,1.1209968663550844
10,percent_save,0.21,0.32,0.8949999999999999,0.8894444444444445,0.3862775971167508,0.40083185446670105,0.013333333333333332,0.574897737895107,0.610859426039927
11,rank,0.0,0.0,0.8759999999999999,0.8316363636363637,0.6277817464446422,0.46598870378000895,0.15000000000000002,0.9835322133027385,0.7442932017118181
11,rank_save,0.3,0.85,0.8592727272727271,0.8563636363636362,0.5616451259411775,0.28770271983336776,0.0811111111111111,0.7323226760845213,0.5642330775929809
11,percent,0.34,0.28,0.8905454545454545,0.8396363636363637,0.6098045487091346,0.42735667491612256,0.18333333333333332,1.0995752081348247,1.0768610068377111
11,percent_save,0.39,0.83,0.8669090909090909,0.8705454545454546,0.5633196281889237,0.3073023035163608,0.1111111111111111,0.8158187592135855,0.6799540922212682
12,rank,0.0,0.0,0.8755555555555554,0.81,0.7479095677232073,1.024333333333333,0.10444444444444444,1.0168654594995494,0.9612362509757567
12,rank_save,0.2,0.66,0.8233333333333331,0.8044444444444443,0.7111738651570515,1.0163333333333333,0.026666666666666665,0.7293117699961363,0.6698133020446493
12,percent,0.22,0.44,0.8661111111111113,0.8161111111111111,0.7141998664831354,0.963,0.09444444444444444,1.0664803283912494,1.1068010917116424
12,percent_save,0.2,0.53,0.8599999999999999,0.8122222222222222,0.765220097269497,1.1090000000000002,0.02888888888888889,0.8633847014375122,0.9039258003613658
13,rank,0.0,0.0,0.8596363636363636,0.7861818181818182,0.6184201486871579,0.6284885372247305,0.06555555555555555,0.6527370569889483,0.8924762928860401
13,rank_save,0.2,0.19,0.8425454545454548,0.7436363636363638,0.641728179701904,0.6957415208062169,0.008888888888888889,0.2643933150103508,0.33040656679731667
13,percent,0.28,0.37,0.8945454545454545,0.736,0.6581937532722033,0.6382786288230148,0.20111111111111113,1.0567779950468985,1.0354695507063312
13,percent_save,0.17,0.26,0.8770909090909091,0.7650909090909092,0.6488655809789108,0.6772784067493102,0.08,0.7325812336953499,0.7455445360619796
14,rank,0.0,0.0,0.8699999999999999,0.7944444444444443,0.5158085159834964,0.4066666666666667,0.14333333333333334,1.0228356360316504,1.0594576152135013
14,rank_save,0.3,0.24,0.801111111111111,0.7899999999999998,0.4721554117883443,0.26933333333333337,0.12777777777777777,0.8372358075863008,0.7625983069160434
14,percent,0.16,0.44,0.8561111111111113,0.7838888888888887,0.5878736275297265,0.6413333333333333,0.21333333333333332,1.1676956215620184,1.1841944247972787
14,percent_save,0.74,0.38,0.8266666666666665,0.8088888888888888,0.6068410875772015,0.6746666666666666,0.18888888888888888,0.8832863521850912,0.889575191975314
15,rank,0.0,0.0,0.8039999999999999,0.8359999999999999,0.5563704162056946,0.3903333333333333,0.13,0.6163397171268705,0.8169264120447753
15,rank_save,0.12,0.44,0.7866666666666666,0.8177777777777774,0.5340853124182846,0.31847619047619047,0.08666666666666667,0.38921821931632933,0.6314404070526337
15,percent,0.16,0.47,0.8555555555555554,0.8066666666666664,0.5663040830338266,0.4193809523809524,0.26,1.256541553284886,1.2953534070075934
15,percent_save,0.16,0.42,0.8155555555555555,0.8324444444444442,0.5760995486869153,0.3835238095238095,0.1822222222222222,0.9890350414044997,1.0968309265510072
16,rank,0.0,0.0,0.8786666666666663,0.7346666666666667,0.565382251613379,0.7897720028226255,0.05555555555555555,1.1288274657595785,1.1409297724903216
16,rank_save,0.26,0.41,0.9471111111111108,0.7799999999999998,0.6146674220938898,0.8825039141813616,0.01,0.653559108035983,0.662689342085063
16,percent,0.24,0.41,0.8835555555555552,0.7431111111111108,0.5555725759078812,0.7430142322500365,0.07,1.0898141521190492,1.1196815133716342
16,percent_save,0.26,0.44,0.9417777777777776,0.7728888888888886,0.5952173211494098,0.890458124815832,0.007777777777777778,0.5298768915379264,0.5376757745394393
17,rank,0.0,0.0,0.7728888888888886,0.7373333333333331,0.5982335197931102,0.4666666666666667,0.059,0.8260838336480942,0.5249414224435238
17,rank_save,0.33,0.34,0.7506666666666665,0.7613333333333333,0.5742676091044405,0.365,0.005,0.3697034006310272,0.07759376048649959
17,percent,0.3,0.38,0.8439999999999998,0.7968888888888886,0.6719194808383477,0.5556666666666668,0.159,1.113443110096295,1.0506821207831756
17,percent_save,0.28,0.55,0.7728888888888886,0.8048888888888887,0.5974774157120932,0.46699999999999997,0.092,0.743566779786344,0.6154126853365821
18,rank,0.0,0.0,0.8937777777777776,0.8208888888888888,0.5614337390364565,0.6177479805089232,0.15222222222222223,1.0526956629675925,1.1561266189662256
18,rank_save,0.35,0.43,0.8324444444444441,0.8173333333333334,0.5521643872858012,0.552293286623521,0.008888888888888889,0.4114398418481134,0.46477430623911986
18,percent,0.27,0.52,0.8648888888888888,0.8177777777777776,0.550559058902846,0.5801154417958716,0.15777777777777777,1.1703221122357097,1.23731987994773
18,percent_save,0.23,0.43,0.8657777777777776,0.8479999999999996,0.5547088669988576,0.6040144882736328,0.08666666666666667,0.8370785734657199,1.0318999511055214
19,rank,0.0,0.0,0.8774545454545455,0.7552727272727273,0.5641066843789482,0.6665208713687717,0.122,1.0520218549694504,1.0689580553698674
19,rank_save,0.31,0.35,0.8436363636363639,0.8436363636363636,0.5514143784306306,0.7264323063136389,0.022,0.6361543241041508,0.7977483024294875
19,percent,0.29,0.38,0.8716363636363635,0.7596363636363636,0.5501060067183005,0.6277072161139937,0.136,1.1244228140599888,1.1794432229350127
19,percent_save,0.24,0.4,0.8658181818181819,0.817818181818182,0.5608598670025488,0.7093521786354966,0.048,0.8214052459281544,0.9410184412249875
20,rank,0.0,0.0,0.8297777777777776,0.8573333333333332,0.5750597590824928,0.41024791385931975,0.05666666666666667,0.6348169995054626,0.6170055215617594
20,rank_save,0.21,0.3,0.8084444444444441,0.8315555555555555,0.538304812607304,0.42614107783409017,0.006666666666666666,0.4942460851784332,0.5555614030584675
20,percent,0.27,0.37,0.8577777777777775,0.8035555555555552,0.5364731357484999,0.4097201463619941,0.21555555555555556,1.1754401197844673,1.149940558374008
20,percent_save,0.22,0.35,0.8137777777777777,0.8182222222222221,0.5814514238511387,0.4514551732809567,0.07666666666666666,0.7257838363658715,0.6537245324134509
21,rank,0.0,0.0,0.7850909090909092,0.7807272727272726,0.6433684695192946,0.6173653964774447,0.233,1.1458366807897313,1.0210692637910255
21,rank_save,0.25,0.74,0.734909090909091,0.7589090909090908,0.5898095624961897,0.40941669750802295,0.181,0.9271308507574126,0.7547590092703188
21,percent,0.28,0.7,0.8578181818181817,0.8185454545454545,0.7188938253739426,0.8595726558990816,0.275,1.2768690385734098,1.2811677965525452
21,percent_save,0.27,0.67,0.8396363636363637,0.8134545454545455,0.7358005771037162,0.9007799153207187,0.269,1.0903248227924822,1.1778075062471232
22,rank,0.0,0.0,0.8156363636363635,0.7996363636363637,0.5005419226158778,0.6119433281688516,0.20111111111111113,1.0526021877222727,1.2348497648357277
22,rank_save,0.17,0.45,0.8018181818181818,0.8090909090909091,0.49445465736245103,0.6113190334685602,0.14555555555555555,0.7717437520689833,1.1335565086324342
22,percent,0.23,0.82,0.8567272727272727,0.8159999999999998,0.5038183765518751,0.6202473310071911,0.30444444444444446,1.2223228134689206,1.514308737881647
22,percent_save,0.23,0.77,0.8552727272727272,0.8225454545454545,0.4907738856642249,0.5908285636498571,0.2588888888888889,1.0184355967521583,1.3934296428546726
23,rank,0.0,0.0,0.8296969696969694,0.8484848484848482,0.42838929900012557,0.5441807697839102,0.118,0.9496346601024418,1.0219620578110604
23,rank_save,0.3,0.72,0.7954545454545452,0.8233333333333331,0.4158122347444597,0.4850653566513648,0.08499999999999999,0.671881848809341,0.5572154485333216
23,percent,0.3,0.81,0.8715151515151512,0.8666666666666666,0.4335175945455921,0.47643160439783155,0.23900000000000002,1.2352823611786925,1.1514700233976065
23,percent_save,0.32,0.62,0.8375757575757572,0.8563636363636361,0.425881386971814,0.450652663786366,0.132,1.0206999464207929,0.9809831165364823
24,rank,0.0,0.0,0.8436363636363639,0.7556363636363638,0.765018213416441,0.7133333333333334,0.1988888888888889,1.0188270420568395,1.1120105187951557
24,rank_save,0.27,0.77,0.8065454545454546,0.7970909090909092,0.7546122909765332,0.6900701754385964,0.16777777777777778,0.8650637193200822,0.9361826525523211
24,percent,0.34,0.66,0.8829090909090909,0.714181818181818,0.7754082407110413,0.812,0.34555555555555556,1.2354821753938723,1.3075863788230417
24,percent_save,0.35,0.47,0.8596363636363635,0.7425454545454545,0.766771198440789,0.745719298245614,0.2533333333333333,0.9535804014577645,1.0412081382759293
25,rank,0.0,0.0,0.8302222222222221,0.870222222222222,0.33790571929183655,0.27215390309173476,0.07,1.1038541137822206,1.1577071928184306
25,rank_save,0.21,0.35,0.8346666666666662,0.8746666666666667,0.3295998353235342,0.2553739877710162,0.05,0.7236222869491233,0.5120351401043074
25,percent,0.26,0.44,0.8395555555555554,0.8653333333333332,0.34133701652460036,0.27326073911696436,0.11888888888888889,1.2646543995592598,1.2102790384743252
25,percent_save,0.19,0.43,0.826222222222222,0.8564444444444445,0.3281687801115469,0.25372014636199414,0.08444444444444445,0.9863746924122024,0.7965176726554893
26,rank,0.0,0.0,0.8466666666666666,0.8324444444444444,0.42220331445695597,0.46965529650923343,0.9533333333333333,1.4093957624443856,1.4093957624443856
26,rank_save,0.24,0.23,0.8391111111111109,0.8399999999999999,0.4276698606283585,0.4750683086934807,0.9066666666666667,1.4202705549819943,1.4202705549819943
26,percent,0.27,0.34,0.8324444444444444,0.7782222222222223,0.40328026662148475,0.4435886491291572,1.0933333333333333,1.6008171780660667,1.6008171780660667
26,percent_save,0.29,0.3,0.8315555555555554,0.7799999999999997,0.3839362332150831,0.4200596967711591,1.0766666666666667,1.6072095521573615,1.6072095521573615
27,rank,0.0,0.0,0.8243636363636362,0.7247272727272729,0.9523708703221564,0.9872214514471026,0.32125,1.0211985727702775,0.9936953725033103
27,rank_save,0.47,0.45,0.8090909090909091,0.7807272727272726,0.9134021669338713,0.949286022979898,0.15625,0.7742142740815561,0.8904622013632387
27,percent,0.54,0.4,0.8825454545454546,0.6752727272727275,1.0271846258952382,1.1029225061505747,0.4175,1.1740400008008793,1.2585941468791393
27,percent_save,0.59,0.44,0.86,0.716,0.9782318627743652,1.0335360363450583,0.31375,0.9729826649984786,1.0301499971935133
28,rank,0.0,0.0,0.7987878787878786,0.630909090909091,0.8593630023024355,0.7579175369383037,0.263,1.02675614066387,0.8617173095977919
28,rank_save,0.39,0.22,0.7890909090909087,0.6690909090909094,0.8936968376856051,0.8669501724680866,0.19,1.0123500275637842,0.8394374444414376
28,percent,0.3,0.41,0.7884848484848483,0.6115151515151515,0.8642695287123554,0.7899370167367656,0.272,1.1058893849345894,0.8458461145361272
28,percent_save,0.32,0.4,0.7787878787878786,0.6096969696969697,0.8784980235469294,0.8165783646574402,0.244,1.1572325414505433,0.8929092447541427
29,rank,0.0,0.0,0.7859340659340659,0.8065934065934066,0.7679681486793897,0.7501443149272704,0.259,1.1191400384285775,1.3171396200201346
29,rank_save,0.28,0.65,0.78,0.8450549450549452,0.7993545978370432,0.8001765537972687,0.175,1.1423329405933043,1.2323511411255845
29,percent,0.43,0.7,0.801978021978022,0.7351648351648352,0.7041664614663068,0.7019097311033707,0.304,1.159708013758515,1.2455631736453068
29,percent_save,0.4,0.67,0.805934065934066,0.7681318681318682,0.7271941933415672,0.7192787750600693,0.28300000000000003,1.2355803476747824,1.227235479349244
30,rank,0.0,0.0,0.8479487179487176,0.7741025641025638,0.8664779020240994,0.7528748240384122,0.25555555555555554,1.2386175980086747,1.343787384065318
30,rank_save,0.17,0.56,0.8748717948717948,0.7994871794871792,0.8769178759775155,0.7636519719776087,0.23666666666666666,1.2323459484562234,1.2822793481656933
30,percent,0.25,0.53,0.8079487179487177,0.7217948717948717,0.8250170670662834,0.6847717889495848,0.30777777777777776,1.4146173919073206,1.5013587765508583
30,percent_save,0.18,0.51,0.8192307692307691,0.733076923076923,0.8298556715774181,0.6911369365525869,0.30000000000000004,1.344350834373835,1.5211794439142274
31,rank,0.0,0.0,0.7958095238095239,0.8049523809523811,0.5475191643596914,0.3829580338829037,0.41555555555555557,1.3123005805713714,1.385074140217171
31,rank_save,0.23,0.51,0.7883809523809524,0.8192380952380951,0.5823703337532747,0.4051911293031765,0.33444444444444443,1.188152390991662,1.323751557197383
31,percent,0.25,0.61,0.8076190476190475,0.7775238095238093,0.5195956222332491,0.3617721460096689,0.44555555555555554,1.4389796195592992,1.588777649493979
31,percent_save,0.22,0.5,0.8093333333333331,0.7887619047619048,0.5306790050389343,0.3253842585298021,0.4255555555555556,1.396557361168833,1.5401592399779993
32,rank,0.0,0.0,0.8123636363636364,0.8319999999999999,0.5455815204187765,0.3721347836781007,0.12,1.186265919483978,1.2469109645056091
32,rank_save,0.29,0.58,0.7476363636363637,0.8167272727272727,0.5057866519938843,0.3812646486259039,0.038,0.936514742529171,1.05539642861684
32,percent,0.29,0.65,0.8,0.7927272727272728,0.505054587712035,0.31204297997450825,0.129,1.2547608809761484,1.2632389131189428
32,percent_save,0.14,0.6,0.7930909090909093,0.82,0.5094440577697721,0.4003180966120842,0.062,1.0377571346930965,1.2272744317158002
33,rank,0.0,0.0,0.7793939393939391,0.6903030303030304,0.5832721063770449,0.573851710694476,0.2275,1.2105205074884908,1.0469169653182029
33,rank_save,0.14,0.63,0.7436363636363637,0.6951515151515152,0.6047774494952188,0.6055466276471522,0.18375,1.063877803998996,0.852552323874337
33,percent,0.28,0.72,0.7727272727272725,0.6175757575757576,0.5873384286102931,0.573589877313405,0.29375,1.2884151593242683,1.3021511929652163
33,percent_save,0.38,0.69,0.783030303030303,0.6521212121212122,0.6042935773605462,0.5980509732349071,0.2425,1.1903854829112688,1.2038299923401643
34,rank,0.0,0.0,0.6905128205128203,0.7351282051282049,0.8011220675942533,0.5455855779290708,0.255,1.0238256285906622,0.9625691681220051
34,rank_save,0.3,0.64,0.6697435897435895,0.7538461538461538,0.8066715151603663,0.6274677144503317,0.173,0.8821521749036844,0.8125545440492505
34,percent,0.29,0.47,0.7433333333333333,0.6864102564102563,0.7199373337685038,0.4169907038204006,0.28500000000000003,0.9600489842660027,0.6451678762724862
34,percent_save,0.28,0.51,0.7269230769230768,0.7094871794871793,0.7857108654457804,0.5443183865159452,0.284,1.151402068205641,1.0092718745899192
