season,week,week_idx,n_active,n_elim,coverage_90,accuracy,top2_acc,brier,brier_random,cred_set_size,max_prob,entropy,validation_type
14,7,6,5,1,1,1,1,0.40289035818210084,0.8000000000000002,3,0.47048366391009094,1.2111939468244863,temporal_predictive
14,8,7,4,2,1,1,1,0.7272167533823714,0.75,3,0.5204098746593687,1.0909561803904042,temporal_predictive
14,9,8,2,1,1,1,1,0.18360928725055675,0.5,2,0.6970071888224401,0.6133788186230971,temporal_predictive
15,2,1,10,1,1,1,1,0.6175337803751164,0.9000000000000001,5,0.2963390330883162,1.7514565373211324,temporal_predictive
15,3,2,9,1,1,1,1,0.5463873355697957,0.8888888888888888,5,0.3377504836993559,1.692156685570672,temporal_predictive
15,4,3,8,1,1,1,1,0.5662519555232446,0.875,5,0.3321800365553181,1.6188758162287886,temporal_predictive
15,6,5,7,1,1,1,1,0.5327962232378761,0.8571428571428573,4,0.3523664425759287,1.5836030373696546,temporal_predictive
15,8,7,6,1,1,1,1,0.4110406077400405,0.8333333333333335,4,0.4408615515472119,1.406442745478674,temporal_predictive
15,9,8,5,2,1,1,1,0.808564478887513,0.8000000000000002,3,0.4590223741957237,1.253364227593537,temporal_predictive
16,2,1,10,1,1,1,1,0.4338334911638753,0.9000000000000001,5,0.40740207049534327,1.6398812290643772,temporal_predictive
16,3,2,9,1,1,1,1,0.3936647354287048,0.8888888888888888,5,0.4498465893510068,1.5035659706407358,temporal_predictive
16,5,4,8,1,1,1,1,0.46029206685922086,0.875,5,0.3995934068678975,1.5470195352155849,temporal_predictive
16,6,5,7,1,1,1,1,0.3818639774204178,0.8571428571428573,5,0.44685835338444513,1.5148983733200863,temporal_predictive
16,7,6,6,1,1,1,1,0.286878017357239,0.8333333333333335,4,0.5415943246809559,1.2438641563080854,temporal_predictive
16,8,7,5,1,1,1,1,0.31341059526464776,0.8000000000000002,3,0.5264971690878467,1.194624344671272,temporal_predictive
17,2,1,10,1,1,1,1,0.5060556340763893,0.9000000000000001,5,0.3713266514144717,1.6221776469520646,temporal_predictive
17,3,2,9,1,1,1,1,0.452156772052858,0.8888888888888888,4,0.42995592017769885,1.421576260829414,temporal_predictive
17,4,3,8,1,1,1,1,0.45076203557821976,0.875,4,0.4125359496908017,1.4925101221226447,temporal_predictive
17,5,4,7,1,1,1,1,0.5475390999650926,0.8571428571428573,4,0.34423937583878594,1.576743397206225,temporal_predictive
17,8,7,6,1,1,1,1,0.513088567005352,0.8333333333333335,4,0.3975993124557466,1.3498194741289864,temporal_predictive
17,9,8,5,1,1,1,1,0.44656582885324275,0.8000000000000002,3,0.4280417614636187,1.3271325210638363,temporal_predictive
17,10,9,4,1,1,1,1,0.31935201897828175,0.75,3,0.538778271953715,1.0724341125240549,temporal_predictive
18,1,0,10,1,1,0,1,0.8289674657292677,0.9000000000000001,8,0.348675062739912,1.9664646458471025,temporal_predictive
18,2,1,9,1,1,1,1,0.37915111639176513,0.8888888888888888,5,0.4513299156194855,1.5436295326602398,temporal_predictive
18,6,5,8,1,1,1,1,0.49495921841182294,0.875,5,0.37423504431564936,1.6022108065975407,temporal_predictive
18,7,6,7,1,1,1,1,0.4825309291225978,0.8571428571428573,4,0.39105048737668757,1.495528039901537,temporal_predictive
18,8,7,6,1,1,1,1,0.44442196817879914,0.8333333333333335,4,0.4197226326897124,1.4216211372009708,temporal_predictive
18,9,8,5,1,1,1,1,0.3984367541844289,0.8000000000000002,3,0.46509738025293046,1.2676129785488355,temporal_predictive
19,1,0,11,1,1,0,1,0.7417458227963468,0.909090909090909,8,0.3000854197774281,2.042328949317764,temporal_predictive
19,2,1,10,1,1,1,1,0.530655137270448,0.9000000000000001,5,0.34060105528651696,1.7641229139974444,temporal_predictive
19,3,2,9,1,1,1,1,0.4113413193480919,0.8888888888888888,5,0.42596939420299695,1.591530322473481,temporal_predictive
19,4,3,8,1,1,0,1,0.7019388022517485,0.875,4,0.3923459155084776,1.5026891135445486,temporal_predictive
19,6,5,7,1,1,1,1,0.5116156221688235,0.8571428571428573,5,0.3628061825483802,1.583327881280728,temporal_predictive
19,8,7,6,1,1,1,1,0.36921594871313473,0.8333333333333335,3,0.4906624645031589,1.2494325232757544,temporal_predictive
19,9,8,5,1,1,1,1,0.4347772118567684,0.8000000000000002,3,0.4446336039854812,1.2688519237736975,temporal_predictive
2,1,0,9,1,1,0,1,0.8379630422695683,0.8888888888888888,2,0.6434158504884192,0.695935382833588,temporal_predictive
2,2,1,8,1,1,1,1,0.1846982718983392,0.875,2,0.6718922406846339,0.8191835423560104,temporal_predictive
2,4,3,7,1,1,1,1,0.022781992179935342,0.8571428571428573,2,0.884643149064216,0.4296478310428291,temporal_predictive
2,5,4,6,1,1,1,1,0.05907655767653793,0.8333333333333335,2,0.797991802206213,0.698413165200999,temporal_predictive
2,6,5,5,1,1,1,1,0.07372818899757769,0.8000000000000002,2,0.7742070484918673,0.755410687430411,temporal_predictive
2,7,6,4,1,1,1,1,0.498139181599477,0.75,3,0.41015565858422215,1.2260222713341724,temporal_predictive
20,2,1,10,1,1,0,1,0.6870365797366996,0.9000000000000001,6,0.26132032327471644,1.8561256309925527,temporal_predictive
20,3,2,9,1,1,1,1,0.5051171918420652,0.8888888888888888,4,0.37133182107190243,1.5764250912813003,temporal_predictive
20,4,3,8,1,1,1,1,0.5410627082112266,0.875,5,0.35595778589132104,1.5738725533629547,temporal_predictive
20,5,4,7,1,1,1,1,0.5083723387114015,0.8571428571428573,4,0.37806731205368715,1.493371168594298,temporal_predictive
20,6,5,6,1,1,1,1,0.5039361768426037,0.8333333333333335,4,0.39141140884170134,1.4218397109883352,temporal_predictive
20,7,6,5,1,1,1,1,0.4589162829261649,0.8000000000000002,4,0.4289082862762553,1.301484062194637,temporal_predictive
20,8,7,4,1,1,1,1,0.41044417230463254,0.75,3,0.4825244541184838,1.1025102901675745,temporal_predictive
21,2,1,11,2,1,1,1,1.030730894293712,0.909090909090909,5,0.30435425667432553,1.7455328367693517,temporal_predictive
21,4,3,9,1,1,1,1,0.4204023123566749,0.8888888888888888,5,0.4238277056156667,1.5772126854792938,temporal_predictive
21,6,5,8,1,1,1,1,0.39723313426209517,0.875,4,0.4510003495465109,1.4585972782161307,temporal_predictive
21,7,6,7,1,1,1,1,0.5274939571584748,0.8571428571428573,4,0.3570403602572847,1.5598575315395191,temporal_predictive
21,8,7,6,1,1,1,1,0.3659603035606348,0.8333333333333335,4,0.4767182509154317,1.3305897623224636,temporal_predictive
21,9,8,5,2,1,1,1,0.8411768635640338,0.8000000000000002,3,0.5382919844818874,1.1993043119018332,temporal_predictive
22,2,1,11,1,1,1,1,0.3185490681930608,0.909090909090909,5,0.4833559426506288,1.6218066013893784,temporal_predictive
22,4,3,10,1,1,1,1,0.6138934096959909,0.9000000000000001,5,0.30563533718457336,1.6820300233710404,temporal_predictive
22,6,5,9,1,1,1,1,0.5123124082655879,0.8888888888888888,5,0.36418535650114936,1.622362341568291,temporal_predictive
22,7,6,8,2,1,1,1,1.0374295289109094,0.875,5,0.33794307853270245,1.614348743605134,temporal_predictive
22,8,7,6,1,1,0,1,0.675205570560589,0.8333333333333335,4,0.39378859849573267,1.3917722401977048,temporal_predictive
22,9,8,5,2,1,1,1,0.8411394858628125,0.8000000000000002,3,0.4076548279522954,1.297692866267005,temporal_predictive
23,2,1,12,1,1,1,1,0.6273487918855097,0.9166666666666665,6,0.28283118792080075,1.87017129108992,temporal_predictive
23,3,2,11,1,1,1,1,0.6047466122177191,0.909090909090909,6,0.300321374310169,1.805070634318962,temporal_predictive
23,4,3,10,2,1,1,1,1.0656304104541583,0.9000000000000001,6,0.319907305513241,1.8095708709729306,temporal_predictive
23,6,5,8,1,1,1,1,0.4809112177046895,0.875,4,0.3876225252956838,1.5490758997364544,temporal_predictive
23,7,6,7,1,1,1,1,0.4926801004192728,0.8571428571428573,4,0.3802024696559718,1.543686442134487,temporal_predictive
23,8,7,6,1,1,1,1,0.5797496725920257,0.8333333333333335,3,0.3525625037536682,1.375610247893746,temporal_predictive
23,9,8,5,1,1,1,1,0.42096788178313405,0.8000000000000002,4,0.4477841903922229,1.3015503829013881,temporal_predictive
23,10,9,4,1,1,1,1,0.42117821881582207,0.75,3,0.46368063416714883,1.1642683796588174,temporal_predictive
24,2,1,11,1,1,1,1,0.48926554551451784,0.909090909090909,5,0.3779818739470685,1.6745281796375244,temporal_predictive
24,4,3,10,1,1,1,1,0.5216293905719255,0.9000000000000001,5,0.3516721094410144,1.7160504406582218,temporal_predictive
24,5,4,9,1,1,1,1,0.5201724600416772,0.8888888888888888,5,0.3597414550015085,1.6531958050761,temporal_predictive
24,6,5,8,1,1,1,1,0.6365340302024332,0.875,5,0.291523035079805,1.6661646165044015,temporal_predictive
24,7,6,7,2,1,1,1,0.9546579267674944,0.8571428571428573,4,0.37759458306805427,1.516540063310642,temporal_predictive
24,8,7,5,1,1,1,1,0.37947068323290856,0.8000000000000002,3,0.4813668071838733,1.2444961977078528,temporal_predictive
24,9,8,4,1,1,1,1,0.4244250381552987,0.75,3,0.4683506926784126,1.1382688377204142,temporal_predictive
25,2,1,10,2,1,1,1,1.049061025503759,0.9000000000000001,5,0.38738792238385594,1.7028659317897263,temporal_predictive
25,4,3,8,1,1,1,1,0.5244460594948388,0.875,5,0.35182107482863123,1.6484645830904299,temporal_predictive
25,6,5,7,1,1,1,1,0.35081894164311667,0.8571428571428573,4,0.470885583812992,1.4636510855082714,temporal_predictive
25,7,6,6,1,1,1,1,0.42709925393973003,0.8333333333333335,4,0.4443349775567761,1.3439151349740748,temporal_predictive
25,8,7,5,1,1,1,1,0.4915366673513537,0.8000000000000002,3,0.4172742563518698,1.2513950773069036,temporal_predictive
25,9,8,4,1,1,1,1,0.42178663436876396,0.75,3,0.47411671068158573,1.110565044679819,temporal_predictive
26,1,0,10,2,1,0,1,1.5109411789069505,0.9000000000000001,8,0.21996747491537263,2.148338533397611,temporal_predictive
26,2,1,8,2,1,1,1,1.0244439892610067,0.875,5,0.3166517215609413,1.6478024188207536,temporal_predictive
26,3,2,6,3,1,1,1,1.5177502513077423,0.8333333333333335,4,0.3939830648542057,1.3835076381528113,temporal_predictive
27,1,0,11,1,1,0,1,0.9025982977285346,0.909090909090909,8,0.2960999477290738,2.1571855671875686,temporal_predictive
27,2,1,10,1,1,1,1,0.4615653297276125,0.9000000000000001,5,0.39121394406327686,1.6691484695425978,temporal_predictive
27,3,2,9,1,1,1,1,0.5009841579041855,0.8888888888888888,5,0.3624307963625646,1.6863819628577805,temporal_predictive
27,4,3,8,1,1,1,1,0.5741022983223147,0.875,5,0.31588621012414103,1.7023343675297133,temporal_predictive
27,6,5,7,1,1,0,1,0.5525608548812139,0.8571428571428573,4,0.3762704378018947,1.384059980999628,temporal_predictive
27,7,6,6,2,1,1,1,0.91380497315522,0.8333333333333335,4,0.3503201536832427,1.4549784310926117,temporal_predictive
27,8,7,4,1,1,1,1,0.3514362121562658,0.75,3,0.5000939364387993,1.1824851944631316,temporal_predictive
28,2,1,12,2,1,0,1,1.341425984470574,0.9166666666666665,3,0.480047322772384,1.0669450882529166,temporal_predictive
28,4,3,10,1,1,1,1,0.03501567557127402,0.9000000000000001,2,0.8401192672291606,0.6257710347415062,temporal_predictive
28,6,5,9,1,1,0,0,1.1480172183547566,0.8888888888888888,5,0.3643955454876886,1.6458029689209273,temporal_predictive
28,7,6,8,1,1,0,1,0.7164847354688746,0.875,3,0.4210658853490101,1.3156003692779812,temporal_predictive
28,8,7,7,1,1,0,0,0.9647426292106285,0.8571428571428573,3,0.5352410390692827,1.0610183170886072,temporal_predictive
28,9,8,6,1,1,1,1,0.23524336632399465,0.8333333333333335,3,0.5973437679345529,1.0732690525183588,temporal_predictive
28,10,9,5,1,1,1,1,0.2426248567773454,0.8000000000000002,2,0.6205923398702725,0.9083515806746318,temporal_predictive
29,2,1,14,1,1,1,1,0.16217252059969917,0.9285714285714286,3,0.6548913051454046,1.0836154996290284,temporal_predictive
29,3,2,13,1,1,1,1,0.2784137916484553,0.9230769230769232,2,0.6263276876828949,0.6703594776863887,temporal_predictive
29,4,3,12,1,1,1,1,0.49248651898481977,0.9166666666666665,4,0.3983537116739992,1.3946444898051964,temporal_predictive
29,5,4,11,1,1,1,1,0.4625521901704787,0.909090909090909,3,0.4731281421594904,0.9787520462608769,temporal_predictive
29,6,5,10,1,1,1,1,0.3244601081484544,0.9000000000000001,3,0.5322191025680876,1.0844466427294035,temporal_predictive
29,7,6,9,2,1,1,1,0.8521103020615295,0.8888888888888888,2,0.8637031811678342,0.5531429899407859,temporal_predictive
29,8,7,7,1,1,1,1,0.5163009653270487,0.8571428571428573,4,0.4084899905711204,1.3163723833714913,temporal_predictive
29,9,8,6,1,1,1,1,0.10209816847210744,0.8333333333333335,2,0.7397955058641431,0.8197533166115752,temporal_predictive
29,10,9,5,2,1,1,1,0.9044663690231067,0.8000000000000002,3,0.7337616943839371,0.8423241237480458,temporal_predictive
3,1,0,10,1,1,1,1,0.4295409023164585,0.9000000000000001,6,0.39744321796642423,1.8189140742964378,temporal_predictive
3,2,1,9,1,1,1,1,0.5508805065945559,0.8888888888888888,5,0.33837286205080813,1.6526542658241437,temporal_predictive
3,3,2,8,1,1,1,1,0.475655976435863,0.875,5,0.39041828548946467,1.5831860162442135,temporal_predictive
3,4,3,7,1,1,1,1,0.4332275979739746,0.8571428571428573,4,0.4243217917518012,1.4489298487113687,temporal_predictive
3,5,4,6,2,1,1,1,0.8947935505779426,0.8333333333333335,4,0.3966669303730413,1.4198477010177228,temporal_predictive
3,8,7,4,1,1,1,1,0.3115314119462975,0.75,3,0.5412503407400455,1.0879814649056732,temporal_predictive
3,9,8,3,1,1,1,1,0.2896021345147506,0.6666666666666667,3,0.579049544355014,0.9129799598887935,temporal_predictive
30,2,1,13,1,1,1,1,0.00139365137618185,0.9230769230769232,1,0.9721657884214353,0.13957642115069896,temporal_predictive
30,4,3,12,2,1,1,1,0.6390078267211682,0.9166666666666665,2,0.6931216040402598,0.7721326854597798,temporal_predictive
30,6,5,10,1,1,1,1,0.13892903117039251,0.9000000000000001,3,0.6852038360581838,0.9644037663958666,temporal_predictive
30,7,6,9,1,1,1,1,0.1158363185248544,0.8888888888888888,3,0.7185810887140729,0.85054203849302,temporal_predictive
30,8,7,8,2,1,1,1,0.8453327178063802,0.875,1,0.9084564235989449,0.33993945970969053,temporal_predictive
30,9,8,6,2,1,1,1,0.7908342452346977,0.8333333333333335,3,0.6226000524444325,1.0743658189616092,temporal_predictive
31,1,0,15,1,1,0,1,1.0612539244961838,0.9333333333333333,2,0.6994099012295293,0.8264366912186664,temporal_predictive
31,2,1,14,1,1,0,1,1.1587019642099625,0.9285714285714286,2,0.7394250744490888,0.7037702563038126,temporal_predictive
31,3,2,13,1,1,1,1,0.16995335409779969,0.9230769230769232,3,0.663755794893799,0.9424797505289272,temporal_predictive
31,4,3,12,1,1,1,1,0.02537820413208143,0.9166666666666665,2,0.8726415678402738,0.4927437506356563,temporal_predictive
31,5,4,11,2,1,0,0,1.8246396682917765,0.909090909090909,4,0.3692681488409102,1.4145892848295496,temporal_predictive
31,7,6,9,1,1,0,1,0.7243370760327892,0.8888888888888888,3,0.35737193829524205,1.410007886718212,temporal_predictive
31,8,7,8,2,1,1,1,0.5290540822160368,0.875,2,0.5022104554107616,0.8346391669568132,temporal_predictive
31,9,8,6,2,1,1,1,0.7295142232146269,0.8333333333333335,3,0.5239398395938529,1.1445108459496665,temporal_predictive
32,1,0,11,1,1,0,1,0.5313994393737649,0.909090909090909,3,0.42292887367331267,1.0768265529921683,temporal_predictive
32,2,1,10,1,1,0,1,0.834744280971541,0.9000000000000001,3,0.5429834835457094,1.1101318147309729,temporal_predictive
32,3,2,9,1,1,1,1,0.23860708929758578,0.8888888888888888,2,0.6334810488612608,0.8424298243775782,temporal_predictive
32,4,3,8,1,1,0,0,1.012310771593937,0.875,4,0.42568330569401386,1.2956712269616708,temporal_predictive
32,5,4,7,1,1,1,1,0.3293368708631669,0.8571428571428573,3,0.5417167851705074,1.0602102079239784,temporal_predictive
32,8,7,6,1,1,1,1,0.3921259660162924,0.8333333333333335,4,0.46097456814576937,1.2995473300197866,temporal_predictive
33,2,1,12,1,0,0,0,1.5748061316810933,0.9166666666666665,2,0.7480743407212747,0.6871590181292387,temporal_predictive
33,3,2,11,2,1,1,1,0.5154642238753638,0.909090909090909,2,0.5094475624665303,0.7752000598406177,temporal_predictive
33,4,3,9,1,1,0,1,0.7578068430361052,0.8888888888888888,4,0.3637728864381822,1.5378697241822317,temporal_predictive
33,5,4,8,1,1,1,1,0.30223136724422583,0.875,4,0.5101752692060874,1.3882058749283033,temporal_predictive
33,6,5,7,1,0,0,0,1.1863159326729125,0.8571428571428573,3,0.45732377883168474,1.315453252886077,temporal_predictive
33,7,6,6,1,1,1,1,0.36298013333506296,0.8333333333333335,2,0.5369890091219447,0.972715960161923,temporal_predictive
34,2,1,13,2,1,1,1,0.8127997049422288,0.9230769230769232,2,0.8548312383105559,0.532791160838632,temporal_predictive
34,3,2,11,1,1,1,1,0.11042650770925584,0.909090909090909,2,0.7484535671534837,0.7140831184343458,temporal_predictive
34,4,3,10,1,1,0,0,1.1034560462828198,0.9000000000000001,4,0.31218349330593076,1.5182720469658115,temporal_predictive
34,6,5,9,1,1,1,1,0.12584343356158262,0.8888888888888888,3,0.7009892584763558,0.919827198874355,temporal_predictive
34,7,6,8,1,1,0,1,0.7351946649387922,0.875,3,0.4348781453459146,1.2895080841731736,temporal_predictive
34,8,7,7,1,1,1,1,0.5358222465414718,0.8571428571428573,4,0.35435125031204173,1.5557192973608132,temporal_predictive
34,9,8,6,1,1,1,1,0.3872690703878505,0.8333333333333335,2,0.5278511855362602,0.9651378358224242,temporal_predictive
34,10,9,5,1,1,1,1,0.605512193956262,0.8000000000000002,3,0.33976045154977363,1.3300467482415943,temporal_predictive
4,3,2,9,1,1,1,1,0.5138842795186707,0.8888888888888888,5,0.3513155573975735,1.7359280848236185,temporal_predictive
4,4,3,8,1,1,1,1,0.4053845379508062,0.875,4,0.44419084192375774,1.4418477101528326,temporal_predictive
4,5,4,7,1,1,1,1,0.37730302525726617,0.8571428571428573,4,0.47127575148349876,1.3401790261230748,temporal_predictive
4,7,6,6,1,1,1,1,0.5082405286033356,0.8333333333333335,4,0.40070587225067866,1.332660237381653,temporal_predictive
4,8,7,5,1,1,1,1,0.39520203074920657,0.8000000000000002,3,0.47948819899428075,1.190796888469294,temporal_predictive
4,9,8,4,1,1,1,1,0.34289594338626955,0.75,3,0.5202618430429682,1.0969320266884228,temporal_predictive
5,1,0,8,1,1,1,1,0.5814656763680318,0.875,7,0.2957786319757951,1.9005272505687714,temporal_predictive
5,2,1,7,1,1,0,1,0.6143275289740279,0.8571428571428573,4,0.3754673930306179,1.4457821707472207,temporal_predictive
5,3,2,6,1,1,1,1,0.39905051839846434,0.8333333333333335,4,0.4600854806209113,1.3155373085629187,temporal_predictive
5,4,3,5,1,1,1,1,0.37833061730994627,0.8000000000000002,3,0.48620124850609925,1.2137459936965982,temporal_predictive
5,5,4,4,1,1,1,1,0.28901332549221004,0.75,3,0.5516166984975427,1.1051248231598239,temporal_predictive
5,6,5,3,1,1,1,1,0.1850781600725795,0.6666666666666667,2,0.6606166580400223,0.8381901568985479,temporal_predictive
5,9,8,2,1,1,1,1,0.13385845427027046,0.5,2,0.7412931637255515,0.5716999578281384,temporal_predictive
6,2,1,10,1,1,1,1,0.5443234596356303,0.9000000000000001,4,0.36071254782308304,1.551089926994199,temporal_predictive
6,3,2,9,1,1,1,1,0.5196009628885502,0.8888888888888888,6,0.34616676768515814,1.7597262281513886,temporal_predictive
6,4,3,8,1,1,1,1,0.4254400707335527,0.875,5,0.4286669463036004,1.4940337782404893,temporal_predictive
6,5,4,7,1,1,1,1,0.42722138199114335,0.8571428571428573,4,0.43036040410433196,1.4346226308452943,temporal_predictive
6,6,5,6,1,1,1,1,0.3868077975764945,0.8333333333333335,4,0.47039705884316224,1.3181855422547542,temporal_predictive
6,7,6,5,1,1,1,1,0.4167546971762353,0.8000000000000002,3,0.4604942560779672,1.2417308397551625,temporal_predictive
6,8,7,4,1,1,1,1,0.3637375402550298,0.75,3,0.5050096500313936,1.1166695706666172,temporal_predictive
6,9,8,3,1,1,1,1,0.2534323496869207,0.6666666666666667,2,0.6049474315988156,0.8935950872312366,temporal_predictive
7,1,0,13,2,1,1,1,1.3289705045720355,0.9230769230769232,10,0.35358830594148094,2.158422284152618,temporal_predictive
7,2,1,11,2,1,1,1,1.1214965545883349,0.909090909090909,6,0.35011326914535146,1.8234007970801889,temporal_predictive
7,4,3,9,1,1,1,1,0.5104906266009319,0.8888888888888888,5,0.36100802063614673,1.6809244375656414,temporal_predictive
7,5,4,8,1,1,1,1,0.44106849110777463,0.875,5,0.41110825807942575,1.5545591554920934,temporal_predictive
7,6,5,7,1,1,1,1,0.3472150167380309,0.8571428571428573,4,0.4852401735581435,1.3777034984294299,temporal_predictive
7,7,6,6,1,1,1,1,0.46068356739253,0.8333333333333335,4,0.4036300231068877,1.462330667617873,temporal_predictive
7,8,7,5,1,1,1,1,0.4078225694658294,0.8000000000000002,3,0.4599252248981556,1.2616356454787803,temporal_predictive
7,9,8,4,1,1,1,1,0.27155113392046665,0.75,3,0.56075364513905,1.114469987063812,temporal_predictive
8,2,1,11,1,1,1,1,0.5308013448892855,0.909090909090909,6,0.33217215629245794,1.8500423968436395,temporal_predictive
8,3,2,10,1,1,1,1,0.508304055455332,0.9000000000000001,5,0.3754295884598788,1.5673168710359853,temporal_predictive
8,4,3,9,2,1,1,1,0.8974583780580526,0.8888888888888888,4,0.3856202054271563,1.5355995194806908,temporal_predictive
8,5,4,7,1,1,1,1,0.4946722719406593,0.8571428571428573,4,0.3810571971207496,1.532033135849811,temporal_predictive
8,7,6,6,1,1,1,1,0.38354458125314494,0.8333333333333335,4,0.46038270463568143,1.3769506517367738,temporal_predictive
8,8,7,5,1,1,1,1,0.38729346647322804,0.8000000000000002,4,0.4630494834447872,1.323452085149464,temporal_predictive
8,9,8,4,1,1,1,1,0.34452703176242067,0.75,3,0.5245099158093192,1.0769085840961121,temporal_predictive
8,10,9,3,1,1,1,1,0.2567046122426887,0.6666666666666667,2,0.6024902742454192,0.8957109074420588,temporal_predictive
9,1,0,14,2,1,1,1,1.5269125820565608,0.9285714285714286,9,0.14570234063015552,2.3493206563101547,temporal_predictive
9,2,1,12,1,1,1,1,0.5816599768838434,0.9166666666666665,6,0.2940422885006349,1.954428696491908,temporal_predictive
9,3,2,11,2,1,1,1,1.0242067781913797,0.909090909090909,6,0.33033415150630874,1.7841810730416854,temporal_predictive
9,4,3,9,1,1,1,1,0.4749457102054989,0.8888888888888888,5,0.3772379571535843,1.6946871351338073,temporal_predictive
9,5,4,8,1,1,1,1,0.4064180098302114,0.875,5,0.4330681689795729,1.5436483149103704,temporal_predictive
9,6,5,7,2,1,1,1,0.893419767981622,0.8571428571428573,4,0.4420868382689028,1.392668554532136,temporal_predictive
9,7,6,5,2,1,1,1,0.8296240440815629,0.8000000000000002,4,0.41093941457149474,1.3139796833754525,temporal_predictive
9,8,7,3,1,1,1,1,0.20026607368081975,0.6666666666666667,3,0.6427229571235236,0.8742629712284028,temporal_predictive
