season,week,n_active,n_elim,coverage_90,accuracy,top2_acc,brier,brier_random,cred_set_size,max_prob,entropy
20,2,10,1,1,0,1,0.6139505107182283,0.9000000000000001,5,0.33214414160654054,1.5976714560693992
20,3,9,1,1,1,1,0.3585050993892226,0.8888888888888888,4,0.48789503953684293,1.2960326190178777
20,4,8,1,1,1,1,0.42860820477155653,0.875,3,0.457224432626116,1.278383608021632
20,5,7,1,1,1,1,0.3913111606627185,0.8571428571428573,3,0.47597257346229993,1.2682130199388144
20,6,6,1,1,1,1,0.3980313948100563,0.8333333333333335,3,0.4849894420198622,1.19610479577495
20,7,5,1,1,1,1,0.36036405890424283,0.8000000000000002,3,0.513344574357529,1.1253679723151944
20,8,4,1,1,1,1,0.3073071352191795,0.75,3,0.56523989951583,0.9649925334369134
21,2,11,2,1,1,1,0.7807990457938956,0.909090909090909,3,0.392815832344861,1.3502783703372623
21,4,9,1,1,1,1,0.2473272932641944,0.8888888888888888,3,0.5837883744412157,1.173567078966105
21,6,8,1,1,1,1,0.2587706147775548,0.875,3,0.5834449068280091,1.1103081168092657
21,7,7,1,1,1,1,0.3843797866966388,0.8571428571428573,4,0.4606564826808283,1.3747559965816722
21,8,6,1,1,1,1,0.22807669169699013,0.8333333333333335,3,0.5947517637072232,1.114017256976243
21,9,5,2,1,1,1,0.781682290231199,0.8000000000000002,3,0.6500743647653796,0.9917879127447904
22,2,11,1,1,1,1,0.0943721051655892,0.909090909090909,4,0.726261911045106,1.0102805273976754
22,4,10,1,1,1,1,0.5324482041042947,0.9000000000000001,4,0.3926111512256276,1.3598343596971734
22,6,9,1,1,1,1,0.3523088466934247,0.8888888888888888,3,0.49201980996257993,1.3151211461471053
22,7,8,2,1,1,1,0.8650648717278904,0.875,4,0.4395396712585784,1.390304048673189
22,8,6,1,1,0,1,0.662023925633345,0.8333333333333335,3,0.45409963372902745,1.2146057477116206
22,9,5,2,1,1,1,0.7200998291884586,0.8000000000000002,3,0.48765858328957173,1.1389596367785577
23,2,12,1,1,1,1,0.5169725458113766,0.9166666666666665,4,0.39037029406640733,1.457596857717276
23,3,11,1,1,1,1,0.4899513739573083,0.909090909090909,4,0.41170366288908006,1.4093936454554523
23,4,10,2,1,1,1,0.7975337086822831,0.9000000000000001,5,0.44424649300704666,1.455388416480913
23,6,8,1,1,1,1,0.3288939942752629,0.875,3,0.5091849196317833,1.2857413421018324
23,7,7,1,1,1,1,0.3449442966266843,0.8571428571428573,4,0.49448676157162835,1.3239109411671872
23,8,6,1,1,1,1,0.5030209965865106,0.8333333333333335,3,0.41252798663822277,1.2303209568653535
23,9,5,1,1,1,1,0.29664202431729847,0.8000000000000002,3,0.5486968102590857,1.1276209247099338
23,10,4,1,1,1,1,0.3109760511063492,0.75,3,0.5477057211037456,1.045474388747281
24,2,11,1,1,1,1,0.3340793211075596,0.909090909090909,3,0.530676227446327,1.184828382018682
24,4,10,1,1,1,1,0.35127905515318975,0.9000000000000001,4,0.495593163572359,1.337568604088869
24,5,9,1,1,1,1,0.3728013925203989,0.8888888888888888,3,0.49035518694716496,1.2874822207098728
24,6,8,1,1,1,1,0.5403525152182747,0.875,4,0.37122559791668897,1.4258693747546258
24,7,7,2,1,1,1,0.7744185692469799,0.8571428571428573,3,0.497721463343296,1.2455374009549687
24,8,5,1,1,1,1,0.24983257696671357,0.8000000000000002,3,0.5957359750229549,1.023719104059444
24,9,4,1,1,1,1,0.3174857467650022,0.75,3,0.553793658645614,0.9998795942739991
25,2,10,2,1,1,1,0.8575250469126111,0.9000000000000001,4,0.5611339786638427,1.3137397908360677
25,4,8,1,1,1,1,0.3615579641495856,0.875,4,0.4745254964515038,1.4054848170545875
25,6,7,1,1,1,1,0.1815866404565028,0.8571428571428573,4,0.6231532945202537,1.1784072762161195
25,7,6,1,1,1,1,0.32177367284549113,0.8333333333333335,3,0.5389718803745024,1.1234281947313534
25,8,5,1,1,1,1,0.4205042612135258,0.8000000000000002,3,0.4779546408596497,1.1185965574808352
25,9,4,1,1,1,1,0.33585968888575,0.75,3,0.5425318946832794,0.997507150152042
26,1,10,2,1,1,1,0.8342330298147476,0.9000000000000001,4,0.4110027288186607,1.3856930707424395
26,2,8,2,1,1,1,0.8117207693496712,0.875,4,0.41431813837885995,1.3731605860763567
26,3,6,3,1,1,1,1.4565588306245125,0.8333333333333335,3,0.49286443422770404,1.1817226732754709
27,1,11,1,1,1,1,0.28038341017945106,0.909090909090909,4,0.5450428717615576,1.3012352809091827
27,2,10,1,1,1,1,0.25908532264782197,0.9000000000000001,4,0.573583310646636,1.1920786707150082
27,3,9,1,1,1,1,0.29663223543500106,0.8888888888888888,4,0.5221840996601407,1.3461983677971139
27,4,8,1,1,1,1,0.3920057045302443,0.875,4,0.44058020809568915,1.4969884614975015
27,6,7,1,1,1,1,0.509128684581155,0.8571428571428573,3,0.4426863278246274,1.0922930979175693
27,7,6,2,1,1,1,0.7248894487951375,0.8333333333333335,3,0.44657065477701086,1.2265445280986855
27,8,4,1,1,1,1,0.19910888394910656,0.75,3,0.6299620110111912,0.9889468062878644
28,2,12,2,1,1,1,0.6671897018226639,0.9166666666666665,2,0.6521400233801637,0.9017091370890259
28,4,10,1,1,1,1,0.3021206343212183,0.9000000000000001,4,0.5316203716718043,1.277572514931637
28,6,9,1,1,0,1,0.836813917477534,0.8888888888888888,5,0.35551375196770474,1.7641166103510575
28,7,8,1,1,0,1,0.5749629102553367,0.875,4,0.4541136662915789,1.2406957236560945
28,8,7,1,1,0,1,0.7301150804463166,0.8571428571428573,2,0.5544098361851314,1.0005797080030783
28,9,6,1,1,0,1,0.6894002868345881,0.8333333333333335,3,0.3946830436092545,1.274567349159026
28,10,5,1,1,1,1,0.30627062539901073,0.8000000000000002,2,0.5772705448902498,0.9252497615270836
29,2,14,1,1,1,1,0.3528233411962122,0.9285714285714286,5,0.47101334962857855,1.5634016566807127
29,3,13,1,1,0,1,0.6956141100785073,0.9230769230769232,2,0.5854239815157075,0.7345942644782335
29,4,12,1,1,1,1,0.4574956641938237,0.9166666666666665,4,0.4074780688746117,1.488159421927592
29,5,11,1,1,1,1,0.5631144987112604,0.909090909090909,3,0.38638952088436035,1.1654175765967478
29,6,10,1,1,1,1,0.4227746215642886,0.9000000000000001,2,0.49954311124342404,1.0288442458687426
29,7,9,2,1,1,1,0.776377427202555,0.8888888888888888,3,0.6891912917851498,1.0074415265392125
29,8,7,1,1,1,1,0.5234422921249047,0.8571428571428573,3,0.41912094849135356,1.2062643092527667
29,9,6,1,1,1,1,0.09796872538309408,0.8333333333333335,2,0.7446182284018551,0.7926531062943334
29,10,5,2,1,1,1,0.9190651911372417,0.8000000000000002,2,0.8056349391745765,0.6563707182928786
30,2,13,1,1,1,1,0.09742306224293158,0.9230769230769232,2,0.77190310047737,0.6123958458381997
30,4,12,2,1,1,1,0.6003473091963272,0.9166666666666665,2,0.5839823646961869,0.9186637426323706
30,6,10,1,1,1,1,0.28083243440750166,0.9000000000000001,3,0.5471862568662074,1.2208709795438375
30,7,9,1,1,1,1,0.18641581521067152,0.8888888888888888,3,0.6390965411766114,1.0200890847966135
30,8,8,2,1,1,1,0.7838688169366522,0.875,2,0.864163976071396,0.4529644916161988
30,9,6,2,1,1,1,0.7327608082959934,0.8333333333333335,3,0.6477005416331735,1.005676391320067
31,1,15,1,1,1,1,0.15737297791750718,0.9333333333333333,3,0.6687202201601345,0.9850378304085816
31,2,14,1,1,0,1,0.6324400469879338,0.9285714285714286,2,0.510481568135521,1.0077147151771544
31,3,13,1,1,1,1,0.26329178175598533,0.9230769230769232,3,0.5763037514739988,1.0725703796102823
31,4,12,1,1,1,1,0.13024049670915933,0.9166666666666665,2,0.7107434106791712,0.8557196320825652
31,5,11,2,1,1,1,1.2137805979689338,0.909090909090909,5,0.4827053832780334,1.5372198817338605
31,7,9,1,1,0,1,0.6677790845927457,0.8888888888888888,4,0.48363518675590367,1.2745733206699936
31,8,8,2,1,1,1,0.7657342487539581,0.875,2,0.8022594494390155,0.6753130794581672
31,9,6,2,1,1,1,0.786871183566666,0.8333333333333335,3,0.39809592051993575,1.2571910657115652
32,1,11,1,1,1,1,0.26773956236491503,0.909090909090909,3,0.584687663383077,1.026026154521363
32,2,10,1,1,0,1,0.6379085887064574,0.9000000000000001,3,0.4853736191156525,1.1577319591678037
32,3,9,1,1,1,1,0.4029758876758081,0.8888888888888888,2,0.5192405485501527,0.9632873999391338
32,4,8,1,1,1,1,0.6281413360180971,0.875,4,0.3103855612269428,1.4594199556115344
32,5,7,1,1,1,1,0.2247727088714314,0.8571428571428573,3,0.5989434405029457,1.1110849281479322
32,8,6,1,1,1,1,0.39835580883249316,0.8333333333333335,4,0.4536792310502922,1.331585671161312
33,2,12,1,1,0,1,1.119501752138934,0.9166666666666665,3,0.6545722738630377,1.0717318095788895
33,3,11,2,1,1,1,0.7349146227691655,0.909090909090909,2,0.724498464706614,0.8848344314253072
33,4,9,1,1,1,1,0.4528244367376196,0.8888888888888888,4,0.4135605822549717,1.4624617941542446
33,5,8,1,1,1,1,0.3042716688200903,0.875,4,0.5179977205122315,1.33308238956247
33,6,7,1,1,0,0,0.9631501245086574,0.8571428571428573,3,0.5123808611952314,1.2773798878485172
33,7,6,1,1,0,1,0.5741417211659965,0.8333333333333335,3,0.47899357791435143,1.005885954530127
34,2,13,2,1,1,1,0.6146278738512577,0.9230769230769232,2,0.6513844659387606,0.8707651365559141
34,3,11,1,1,1,1,0.18993525972510164,0.909090909090909,2,0.6632992472063546,0.8815523081041144
34,4,10,1,1,1,1,0.6064587171561434,0.9000000000000001,4,0.3103071831330526,1.6519933572978278
34,6,9,1,1,1,1,0.38511200361157316,0.8888888888888888,2,0.5199823113970727,1.048060168336616
34,7,8,1,1,1,1,0.46485839203891566,0.875,3,0.4461890209526257,1.195695751126015
34,8,7,1,1,1,1,0.4796448960112123,0.8571428571428573,4,0.39904784824089035,1.466976799374084
34,9,6,1,1,0,1,0.7812108543067907,0.8333333333333335,3,0.5465158789659876,1.1171651306084955
34,10,5,1,1,1,1,0.49342656261984436,0.8000000000000002,3,0.41191195084127935,1.2527744030361574
