season,week,week_idx,n_active,n_elim,coverage_90,accuracy,top2_acc,brier,brier_random,cred_set_size,max_prob,entropy,validation_type
14,9,8,2,1,1,1,1,0.09146471727132205,0.5,2,0.6975686569296718,0.6129103204166131,temporal_predictive
15,2,1,10,1,1,1,1,0.06170801937468997,0.9000000000000001,5,0.2966159152175274,1.7511866304192751,temporal_predictive
15,3,2,9,1,1,1,1,0.06081089797508413,0.8888888888888888,5,0.3372143252038551,1.6926559214469485,temporal_predictive
15,4,3,8,1,1,1,1,0.07075632961077011,0.875,5,0.33221346796097123,1.6194328221717769,temporal_predictive
15,6,5,7,1,1,1,1,0.07607965037251094,0.8571428571428573,4,0.3525597511013034,1.583006559937107,temporal_predictive
15,8,7,6,1,1,1,1,0.06855945070067479,0.8333333333333335,4,0.4406686653085308,1.406163389231612,temporal_predictive
15,9,8,5,2,1,1,1,0.1619277848377542,0.8000000000000002,3,0.45981358201293654,1.2532135258265846,temporal_predictive
16,2,1,10,1,1,1,1,0.04335371397867351,0.9000000000000001,5,0.4075797385712906,1.6398247713364176,temporal_predictive
16,3,2,9,1,1,1,1,0.04375773659121402,0.8888888888888888,5,0.44988314143421965,1.5027025548397046,temporal_predictive
16,5,4,8,1,1,1,1,0.05749711043702769,0.875,5,0.3998296913234818,1.5465962720018986,temporal_predictive
16,6,5,7,1,1,1,1,0.054505141582121004,0.8571428571428573,5,0.44707951283595965,1.5144590837900895,temporal_predictive
16,7,6,6,1,1,1,1,0.04768653357101003,0.8333333333333335,4,0.5421908526317468,1.2431399525664142,temporal_predictive
16,8,7,5,1,1,1,1,0.06269103824269107,0.8000000000000002,3,0.5263782982599258,1.195353103916169,temporal_predictive
17,2,1,10,1,1,1,1,0.05059672926890878,0.9000000000000001,5,0.3714428437345911,1.6219394912216596,temporal_predictive
17,3,2,9,1,1,1,1,0.05020249071683967,0.8888888888888888,4,0.4302370559124883,1.4210199748483014,temporal_predictive
17,4,3,8,1,1,1,1,0.05630387124143078,0.875,4,0.41271886068166114,1.4926967203801413,temporal_predictive
17,5,4,7,1,1,1,1,0.07826465211512167,0.8571428571428573,4,0.34411442132648445,1.5762552142015966,temporal_predictive
17,8,7,6,1,1,1,1,0.08575897365639133,0.8333333333333335,4,0.3967603975599264,1.3501749192865615,temporal_predictive
17,9,8,5,1,1,1,1,0.08911408665207954,0.8000000000000002,3,0.4285747094575484,1.3273135150749857,temporal_predictive
17,10,9,4,1,1,1,1,0.07986764403055349,0.75,3,0.5386755133902983,1.0725146617322752,temporal_predictive
18,1,0,10,1,1,0,1,0.08289674657292677,0.9000000000000001,8,0.348675062739912,1.9664646458471025,temporal_predictive
18,2,1,9,1,1,1,1,0.04211655113729709,0.8888888888888888,5,0.45141446081306513,1.5434499652261007,temporal_predictive
18,6,5,8,1,1,1,1,0.06191687006671948,0.875,5,0.37404388627115653,1.6020059987035151,temporal_predictive
18,7,6,7,1,1,1,1,0.06883045450836973,0.8571428571428573,4,0.39154477869196824,1.4945273189785075,temporal_predictive
18,8,7,6,1,1,1,1,0.07395015374061055,0.8333333333333335,4,0.4201575539063451,1.421656680277334,temporal_predictive
18,9,8,5,1,1,1,1,0.07987311368356274,0.8000000000000002,3,0.4644561679960514,1.2682005678758341,temporal_predictive
19,1,0,11,1,1,0,1,0.06743143843603153,0.909090909090909,8,0.3000854197774281,2.042328949317764,temporal_predictive
19,2,1,10,1,1,1,1,0.05313542819945142,0.9000000000000001,5,0.34018936407843564,1.764137575228336,temporal_predictive
19,3,2,9,1,1,1,1,0.04566835597634153,0.8888888888888888,5,0.42610174622809527,1.5919749181579135,temporal_predictive
19,4,3,8,1,1,0,1,0.08769187399788221,0.875,4,0.3919649872219256,1.5028898319067816,temporal_predictive
19,6,5,7,1,1,1,1,0.0731820301607211,0.8571428571428573,5,0.36242150447628374,1.5832665057333917,temporal_predictive
19,8,7,6,1,1,1,1,0.06164610133587994,0.8333333333333335,3,0.49027115195008575,1.2495188691744383,temporal_predictive
19,9,8,5,1,1,1,1,0.0867782959596407,0.8000000000000002,3,0.44524463550409293,1.2683252438397474,temporal_predictive
2,1,0,9,1,1,0,1,0.0931070046966187,0.8888888888888888,2,0.6434158504884192,0.695935382833588,temporal_predictive
2,2,1,8,1,1,1,1,0.023054610470969246,0.875,2,0.6721841062195258,0.8184905805841105,temporal_predictive
2,4,3,7,1,1,1,1,0.003230132685814157,0.8571428571428573,2,0.8851106565131502,0.42820902369576325,temporal_predictive
2,5,4,6,1,1,1,1,0.009846347007997159,0.8333333333333335,2,0.7979896450712818,0.6984410664296337,temporal_predictive
2,6,5,5,1,1,1,1,0.01471364519811752,0.8000000000000002,2,0.7744904505663497,0.7546599978854662,temporal_predictive
2,7,6,4,1,1,1,1,0.12492242723330382,0.75,3,0.40930307100710156,1.2262975738915356,temporal_predictive
20,2,1,10,1,1,0,1,0.06875205320468797,0.9000000000000001,6,0.2614827657633198,1.856155368405577,temporal_predictive
20,3,2,9,1,1,1,1,0.056101065656863125,0.8888888888888888,4,0.37141581510029203,1.5768715387724725,temporal_predictive
20,4,3,8,1,1,1,1,0.06768375515037606,0.875,5,0.3555821769799303,1.5747209545309588,temporal_predictive
20,5,4,7,1,1,1,1,0.07253520872055737,0.8571428571428573,4,0.378370527794436,1.4935746817510183,temporal_predictive
20,6,5,6,1,1,1,1,0.0838599048788385,0.8333333333333335,4,0.3916105580645687,1.4231569491348537,temporal_predictive
20,7,6,5,1,1,1,1,0.09178662201849412,0.8000000000000002,4,0.4288508272417158,1.3016935752280585,temporal_predictive
20,8,7,4,1,1,1,1,0.10270368428278409,0.75,3,0.4822282468900068,1.1029605097568578,temporal_predictive
21,2,1,11,2,1,1,1,0.09364032843355417,0.909090909090909,5,0.3044822421910666,1.745351835794297,temporal_predictive
21,4,3,9,1,1,1,1,0.046718594378804615,0.8888888888888888,5,0.4237793313058885,1.5772430386099396,temporal_predictive
21,6,5,8,1,1,1,1,0.049692159307959165,0.875,4,0.4508403584090287,1.4583684584138465,temporal_predictive
21,7,6,7,1,1,1,1,0.07540014568178374,0.8571428571428573,4,0.35683897618049537,1.5600394087694154,temporal_predictive
21,8,7,6,1,1,1,1,0.06119835404172488,0.8333333333333335,4,0.4758931171288461,1.3312438747886086,temporal_predictive
21,9,8,5,2,1,1,1,0.16818034820416677,0.8000000000000002,3,0.5381604925666287,1.199104258853418,temporal_predictive
22,2,1,11,1,1,1,1,0.028933946065421167,0.909090909090909,5,0.48359015868777644,1.6212819330780281,temporal_predictive
22,4,3,10,1,1,1,1,0.06139425236507319,0.9000000000000001,5,0.305632699278168,1.6820110548977534,temporal_predictive
22,6,5,9,1,1,1,1,0.05691518829224245,0.8888888888888888,5,0.36425920247947413,1.6223905877253861,temporal_predictive
22,7,6,8,2,1,1,1,0.12961220799203127,0.875,5,0.33808932594047514,1.6139999256421786,temporal_predictive
22,8,7,6,1,1,0,1,0.11263814661579258,0.8333333333333335,4,0.39366576508866563,1.3917754233210629,temporal_predictive
22,9,8,5,2,1,1,1,0.16821166636679244,0.8000000000000002,3,0.40755961612650826,1.2979685269958123,temporal_predictive
23,2,1,12,1,1,1,1,0.05225479436446043,0.9166666666666665,6,0.2829853146631208,1.8701073390576477,temporal_predictive
23,3,2,11,1,1,1,1,0.05497850841834461,0.909090909090909,6,0.30038148137699905,1.8044646722820967,temporal_predictive
23,4,3,10,2,1,1,1,0.10664206752694856,0.9000000000000001,6,0.3194115873015626,1.8100978966617156,temporal_predictive
23,6,5,8,1,1,1,1,0.060132277542222785,0.875,4,0.3875210690325392,1.5492818450464474,temporal_predictive
23,7,6,7,1,1,1,1,0.07020408693575318,0.8571428571428573,4,0.38089380376468646,1.5438598212301864,temporal_predictive
23,8,7,6,1,1,1,1,0.09669619650656675,0.8333333333333335,3,0.3523168444747326,1.3752430901808084,temporal_predictive
23,9,8,5,1,1,1,1,0.08407510131961804,0.8000000000000002,4,0.4482371048769649,1.3009500502936184,temporal_predictive
23,10,9,4,1,1,1,1,0.10511209543509288,0.75,3,0.46401031385650204,1.1643880325017775,temporal_predictive
24,2,1,11,1,1,1,1,0.044431663673272885,0.909090909090909,5,0.37830264023021737,1.6743586102290737,temporal_predictive
24,4,3,10,1,1,1,1,0.05212868876878192,0.9000000000000001,5,0.35192972966249153,1.7154068675635818,temporal_predictive
24,5,4,9,1,1,1,1,0.057697133797688274,0.8888888888888888,5,0.3602417154203226,1.653049483332416,temporal_predictive
24,6,5,8,1,1,1,1,0.0795036085853102,0.875,5,0.291870670983835,1.6653082559086427,temporal_predictive
24,7,6,7,2,1,1,1,0.1365443277191108,0.8571428571428573,4,0.37637963911743766,1.5178934125343948,temporal_predictive
24,8,7,5,1,1,1,1,0.07584819814750146,0.8000000000000002,3,0.48152238570381095,1.2444978363295978,temporal_predictive
24,9,8,4,1,1,1,1,0.10609630711238183,0.75,3,0.46837178571276156,1.1381835013755222,temporal_predictive
25,2,1,10,2,1,1,1,0.10497807823596957,0.9000000000000001,5,0.386915986698198,1.7036686339185931,temporal_predictive
25,4,3,8,1,1,1,1,0.06553234362879895,0.875,5,0.3519510399384739,1.6482047349267936,temporal_predictive
25,6,5,7,1,1,1,1,0.05014473269420944,0.8571428571428573,4,0.4707150913431405,1.4641472379490985,temporal_predictive
25,7,6,6,1,1,1,1,0.07113052459143844,0.8333333333333335,4,0.44442215795929596,1.3444398078436817,temporal_predictive
25,8,7,5,1,1,1,1,0.09819630835798634,0.8000000000000002,3,0.4176882748386589,1.250587797310635,temporal_predictive
25,9,8,4,1,1,1,1,0.10569227315216251,0.75,3,0.4736594868227025,1.1102552675873056,temporal_predictive
26,1,0,10,2,1,0,1,0.15109411789069505,0.9000000000000001,8,0.21996747491537263,2.148338533397611,temporal_predictive
26,2,1,8,2,1,1,1,0.1280485883650577,0.875,5,0.31622613671976557,1.6477992002629873,temporal_predictive
26,3,2,6,3,1,1,1,0.2529225413922729,0.8333333333333335,4,0.3942339280467599,1.3828308364512085,temporal_predictive
27,1,0,11,1,1,0,1,0.08205439070259406,0.909090909090909,8,0.2960999477290738,2.1571855671875686,temporal_predictive
27,2,1,10,1,1,1,1,0.04617338642589655,0.9000000000000001,5,0.3909917552012031,1.6702516015339954,temporal_predictive
27,3,2,9,1,1,1,1,0.05570115942061171,0.8888888888888888,5,0.36225210540639163,1.68611418756763,temporal_predictive
27,4,3,8,1,1,1,1,0.07166849746407437,0.875,5,0.3163723260063954,1.7016324575443802,temporal_predictive
27,6,5,7,1,1,1,1,0.07879344201844206,0.8571428571428573,4,0.3766461673849042,1.3833682168273738,temporal_predictive
27,7,6,6,2,1,1,1,0.15235134066291756,0.8333333333333335,4,0.3500989315705803,1.455283844917327,temporal_predictive
27,8,7,4,1,1,1,1,0.08764376651327134,0.75,3,0.5006370157052583,1.1823245664321025,temporal_predictive
28,2,1,12,2,1,0,1,0.11178917040077485,0.9166666666666665,3,0.48004515672551745,1.0670702868013415,temporal_predictive
28,4,3,10,1,1,1,1,0.0035210881297303084,0.9000000000000001,2,0.839666043977608,0.6271202426946418,temporal_predictive
28,6,5,9,1,1,0,0,0.1276403942637047,0.8888888888888888,5,0.3657662096183518,1.6441041108950327,temporal_predictive
28,7,6,8,1,1,0,1,0.08960210268106172,0.875,3,0.42148833103962285,1.3155611155865592,temporal_predictive
28,8,7,7,1,1,0,0,0.13798931195361078,0.8571428571428573,3,0.5360349805096652,1.0604654584457034,temporal_predictive
28,9,8,6,1,1,1,1,0.03915714391322953,0.8333333333333335,3,0.597602019855184,1.072994028758801,temporal_predictive
28,10,9,5,1,1,1,1,0.04860425399780509,0.8000000000000002,2,0.6202170706797033,0.9091442270306667,temporal_predictive
29,2,1,14,1,1,1,1,0.01100068330130329,0.9285714285714286,3,0.6615792344750884,1.0646295634206053,temporal_predictive
29,3,2,13,1,1,1,1,0.01528651102588356,0.9230769230769232,2,0.6835192677752062,0.6416847979162318,temporal_predictive
29,4,3,12,1,1,1,1,0.04845306732510601,0.9166666666666665,4,0.34199212502319465,1.4602729757786788,temporal_predictive
29,5,4,11,1,1,1,1,0.045935005791694655,0.909090909090909,3,0.45024234945967123,0.9858241325780284,temporal_predictive
29,6,5,10,1,1,1,1,0.031706897749561515,0.9000000000000001,3,0.534954751194505,1.0891428888009498,temporal_predictive
29,7,6,9,2,1,1,1,0.09627579143838604,0.8888888888888888,2,0.8611450474014096,0.578060138980237,temporal_predictive
29,8,7,7,1,1,1,1,0.07002949383277934,0.8571428571428573,4,0.4035947251181777,1.4397079238958803,temporal_predictive
29,9,8,6,1,1,1,1,0.05279192443293972,0.8333333333333335,3,0.555626506316252,1.0515295036930559,temporal_predictive
29,10,9,5,2,1,1,1,0.215710779060935,0.8000000000000002,4,0.5258365306194953,1.2448513795322842,temporal_predictive
3,1,0,10,1,1,1,1,0.04295409023164585,0.9000000000000001,6,0.39744321796642423,1.8189140742964378,temporal_predictive
3,2,1,9,1,1,1,1,0.06130983303845957,0.8888888888888888,5,0.3378635279504252,1.6530008255029671,temporal_predictive
3,3,2,8,1,1,1,1,0.059576218257656195,0.875,5,0.38980192613877723,1.5837354090573998,temporal_predictive
3,4,3,7,1,1,1,1,0.06195704583990803,0.8571428571428573,4,0.4239692698322386,1.4497271337990998,temporal_predictive
3,5,4,6,2,1,1,1,0.1490421898993428,0.8333333333333335,4,0.39670283305332343,1.4191243895074863,temporal_predictive
3,8,7,4,1,1,1,1,0.0778059522120252,0.75,3,0.5415925022148331,1.0871777102784885,temporal_predictive
3,9,8,3,1,1,1,1,0.09618276236100075,0.6666666666666667,3,0.5797486448592654,0.9126143992515622,temporal_predictive
30,2,1,13,1,1,1,1,0.00010836937838140129,0.9230769230769232,1,0.972011962737168,0.14021989253602185,temporal_predictive
30,4,3,12,2,1,1,1,0.05328117811171598,0.9166666666666665,2,0.6938321624495314,0.7712569022706562,temporal_predictive
30,6,5,10,1,1,1,1,0.013966422901384126,0.9000000000000001,3,0.6843827769571067,0.9658412320499381,temporal_predictive
30,7,6,9,1,1,1,1,0.01289009358792985,0.8888888888888888,3,0.7184002291989425,0.8506419682208304,temporal_predictive
30,8,7,8,2,1,1,1,0.10575720867454903,0.875,1,0.9088908689167918,0.3389264042235029,temporal_predictive
30,9,8,6,2,1,1,1,0.13187421094592677,0.8333333333333335,3,0.622446076078202,1.0747299114538509,temporal_predictive
31,1,0,15,1,1,0,1,0.07075026163307892,0.9333333333333333,2,0.6994099012295293,0.8264366912186664,temporal_predictive
31,2,1,14,1,1,0,1,0.08277731868473688,0.9285714285714286,2,0.7394386857354666,0.7038661444706178,temporal_predictive
31,3,2,13,1,1,1,1,0.013113659242433295,0.9230769230769232,3,0.6632657503656048,0.9430960340106405,temporal_predictive
31,4,3,12,1,1,1,1,0.0021283125649847533,0.9166666666666665,2,0.8722407996640259,0.4937737712481804,temporal_predictive
31,5,4,11,2,1,0,0,0.16607531428675812,0.909090909090909,4,0.36986252014862087,1.4147928517667996,temporal_predictive
31,7,6,9,1,1,0,1,0.08036153671046227,0.8888888888888888,3,0.3564375424787366,1.410235751590049,temporal_predictive
31,8,7,8,2,1,1,1,0.06613684296258786,0.875,2,0.5026728597323141,0.8346279533659968,temporal_predictive
31,9,8,6,2,1,1,1,0.12144172933003265,0.8333333333333335,3,0.5239387616180446,1.1438390076958878,temporal_predictive
32,1,0,11,1,1,0,1,0.04830903994306954,0.909090909090909,3,0.42292887367331267,1.0768265529921683,temporal_predictive
32,2,1,10,1,1,0,1,0.08332708759067117,0.9000000000000001,3,0.5423243481439862,1.1107735408996593,temporal_predictive
32,3,2,9,1,1,1,1,0.026562452691035063,0.8888888888888888,2,0.633206376346994,0.8422174668607875,temporal_predictive
32,4,3,8,1,1,0,0,0.1266367706568311,0.875,4,0.4256226388152077,1.2957779831433653,temporal_predictive
32,5,4,7,1,1,1,1,0.04695179303397877,0.8571428571428573,3,0.5420869995132294,1.0602624949249086,temporal_predictive
32,8,7,6,1,1,1,1,0.06536691312767533,0.8333333333333335,4,0.4609026633903423,1.2997560851800378,temporal_predictive
33,2,1,12,1,0,0,0,0.13125875613373864,0.9166666666666665,2,0.7483638469515966,0.6865989903897505,temporal_predictive
33,3,2,11,2,1,1,1,0.04686537484536515,0.909090909090909,2,0.510107770756607,0.7751781079973352,temporal_predictive
33,4,3,9,1,1,0,1,0.0841698522404476,0.8888888888888888,4,0.3636709488353831,1.5378181342021033,temporal_predictive
33,5,4,8,1,1,1,1,0.037632000635879646,0.875,4,0.51116124687439,1.386523278433328,temporal_predictive
33,6,5,7,1,0,0,0,0.16946132517339518,0.8571428571428573,3,0.45749906264240864,1.315902796131388,temporal_predictive
33,7,6,6,1,1,1,1,0.06050284254418959,0.8333333333333335,2,0.536968881348788,0.9728200776821646,temporal_predictive
34,2,1,13,2,1,1,1,0.06252048366262151,0.9230769230769232,2,0.8546253642967404,0.5335600133881439,temporal_predictive
34,3,2,11,1,1,1,1,0.009999776041867773,0.909090909090909,2,0.7489715719459901,0.713093092818753,temporal_predictive
34,4,3,10,1,1,0,0,0.11034689014152277,0.9000000000000001,4,0.311141712737237,1.5184995671291575,temporal_predictive
34,6,5,9,1,1,1,1,0.013815072119249037,0.8888888888888888,3,0.7027714418934206,0.9165511044918748,temporal_predictive
34,7,6,8,1,1,0,1,0.09175352656108746,0.875,3,0.43537750219387117,1.289088246122719,temporal_predictive
34,8,7,7,1,1,1,1,0.07648942449805674,0.8571428571428573,4,0.3545711628315983,1.555570730412598,temporal_predictive
34,9,8,6,1,1,1,1,0.06421208637023945,0.8333333333333335,2,0.5289250514342125,0.9652523809397483,temporal_predictive
34,10,9,5,1,1,1,1,0.12113083171857075,0.8000000000000002,3,0.3396244774256627,1.3305082249953148,temporal_predictive
4,3,2,9,1,1,1,1,0.05708164403095368,0.8888888888888888,5,0.3514604494996846,1.73555532507757,temporal_predictive
4,4,3,8,1,1,1,1,0.050611556669079315,0.875,4,0.44454720088622407,1.4413088569978505,temporal_predictive
4,5,4,7,1,1,1,1,0.05379013283568423,0.8571428571428573,4,0.4718122495730068,1.3395809718954208,temporal_predictive
4,7,6,6,1,1,1,1,0.0847516563899664,0.8333333333333335,4,0.4005714638684932,1.3325953025084563,temporal_predictive
4,8,7,5,1,1,1,1,0.0791155972815816,0.8000000000000002,3,0.47924962440224234,1.1907807875296081,temporal_predictive
4,9,8,4,1,1,1,1,0.08552473663034119,0.75,3,0.5209562348342395,1.095640234508006,temporal_predictive
5,1,0,8,1,1,1,1,0.07268320954600398,0.875,7,0.2957786319757951,1.9005272505687714,temporal_predictive
5,2,1,7,1,1,0,1,0.08789709576909951,0.8571428571428573,4,0.3762997541020979,1.4452261565289493,temporal_predictive
5,3,2,6,1,1,1,1,0.06655337056994066,0.8333333333333335,4,0.45987770954293067,1.3161093686392753,temporal_predictive
5,4,3,5,1,1,1,1,0.07547143027168908,0.8000000000000002,3,0.4868549955783471,1.2131804596734101,temporal_predictive
5,5,4,4,1,1,1,1,0.07212937799893349,0.75,3,0.5520995935283599,1.1042339745669094,temporal_predictive
5,6,5,3,1,1,1,1,0.06148959589211845,0.6666666666666667,2,0.6609624972077395,0.8384992092980981,temporal_predictive
5,9,8,2,1,1,1,1,0.06719818713970127,0.5,2,0.7407738687174833,0.5722459172615217,temporal_predictive
6,2,1,10,1,1,1,1,0.05445023266918882,0.9000000000000001,4,0.36058764258132825,1.551302407709691,temporal_predictive
6,3,2,9,1,1,1,1,0.05777218921064711,0.8888888888888888,6,0.34588169433445065,1.760291918042622,temporal_predictive
6,4,3,8,1,1,1,1,0.05314144386062669,0.875,5,0.4288983044664349,1.493576526182144,temporal_predictive
6,5,4,7,1,1,1,1,0.06111872870919625,0.8571428571428573,4,0.430020638895463,1.4346070122418628,temporal_predictive
6,6,5,6,1,1,1,1,0.0645620154391215,0.8333333333333335,4,0.46990278047164685,1.3193771244309094,temporal_predictive
6,7,6,5,1,1,1,1,0.08327640591361338,0.8000000000000002,3,0.4606065290738523,1.242229099256361,temporal_predictive
6,8,7,4,1,1,1,1,0.09072444400045455,0.75,3,0.5055501743714845,1.1162205023810337,temporal_predictive
6,9,8,3,1,1,1,1,0.08387101941242663,0.6666666666666667,2,0.6063894893047864,0.8920867486966211,temporal_predictive
7,1,0,13,2,1,1,1,0.10222850035169503,0.9230769230769232,10,0.35358830594148094,2.158422284152618,temporal_predictive
7,2,1,11,2,1,1,1,0.1019054688706287,0.909090909090909,6,0.3500640343888688,1.8233510169810876,temporal_predictive
7,4,3,9,1,1,1,1,0.056602793485182365,0.8888888888888888,5,0.3617249422697388,1.679717857270719,temporal_predictive
7,5,4,8,1,1,1,1,0.05510087928389695,0.875,5,0.41133131252064015,1.5538748471380985,temporal_predictive
7,6,5,7,1,1,1,1,0.04950289499785636,0.8571428571428573,4,0.4857936603289025,1.3768284964975266,temporal_predictive
7,7,6,6,1,1,1,1,0.07692287774671677,0.8333333333333335,4,0.4030752639645896,1.4628420317938824,temporal_predictive
7,8,7,5,1,1,1,1,0.08110687327596602,0.8000000000000002,3,0.4614610823044265,1.2602329995769308,temporal_predictive
7,9,8,4,1,1,1,1,0.06809190438343865,0.75,3,0.5600800943407525,1.115274465155296,temporal_predictive
8,2,1,11,1,1,1,1,0.048186570916495385,0.909090909090909,6,0.33258370958629374,1.8501021024546478,temporal_predictive
8,3,2,10,1,1,1,1,0.05098912814348283,0.9000000000000001,5,0.3745870818676631,1.5670828107324826,temporal_predictive
8,4,3,9,2,1,1,1,0.0997214761044407,0.8888888888888888,4,0.3856864979386517,1.5355334085361008,temporal_predictive
8,5,4,7,1,1,1,1,0.07054004363846193,0.8571428571428573,4,0.3815623726750148,1.5317288105707374,temporal_predictive
8,7,6,6,1,1,1,1,0.06402482740483377,0.8333333333333335,4,0.46001212528184676,1.3770975709087943,temporal_predictive
8,8,7,5,1,1,1,1,0.07755417193848521,0.8000000000000002,4,0.46280740113878455,1.3233791405256679,temporal_predictive
8,9,8,4,1,1,1,1,0.08650335041045909,0.75,3,0.5236477515333477,1.0767274965069478,temporal_predictive
8,10,9,3,1,1,1,1,0.08547499527879289,0.6666666666666667,2,0.6027054314258609,0.8955052546338885,temporal_predictive
9,1,0,14,2,1,1,1,0.10906518443261148,0.9285714285714286,9,0.14570234063015552,2.3493206563101547,temporal_predictive
9,2,1,12,1,1,1,1,0.04850954377343599,0.9166666666666665,6,0.29373207629707376,1.955099354873044,temporal_predictive
9,3,2,11,2,1,1,1,0.09309861586600449,0.909090909090909,6,0.3308205012019542,1.7835681998299893,temporal_predictive
9,4,3,9,1,1,1,1,0.05268248590892196,0.8888888888888888,5,0.3777809028538458,1.6938329360627131,temporal_predictive
9,5,4,8,1,1,1,1,0.05065792378860131,0.875,5,0.4338639172498126,1.5429812088668795,temporal_predictive
9,6,5,7,2,1,1,1,0.1276810423824845,0.8571428571428573,4,0.44218282779377943,1.3929292590341833,temporal_predictive
9,7,6,5,2,1,1,1,0.16624098328213394,0.8000000000000002,4,0.4106128388246888,1.3147112253619444,temporal_predictive
9,8,7,3,1,1,1,1,0.06682384345218806,0.6666666666666667,3,0.6424149363239068,0.8750463928566621,temporal_predictive
